	Raymond Queneau	Georges Perec	Alfred Jarry	Ovid	Romain Gary	Raymond Roussel	Dino Buzzati	Checkov	Georges Bernanos	James Purdy	Eric Emmanuel Schmitt	Sophocles	Eric Emanuel Schmitt	William Gaddis	René Barjavel	Saki	Rejean Ducharme	Agota Kristof	Harry Mathews	Daniel Boente	Paul Scheerbart	Jean Giono	Alessandro Barrico	Antony Berckley	Philip José Farmer	Colette	René Daumal	Henry Miller	Stendhal																			
	Georges Bataille	Sacher Masoch	Baudelaire	Comte De Lautreamont	Rimbaud	Huysmans	Verlaine	Pierre Guyotat	Stewart Home	Theodore Adorno	Pauline Reage	Peter Sotos	Yeats	Jacques Derrida	Scott Heim	Herve Guibert	Anais Nin	Tony Duvert	Flaubert	J T Leroy	Marguerite Duras	Bataille	De Sade	Charles Baudelaire	James Graham Ballard	Dantec	Anne Rampling	Jean Genet	Tuna Bloom																			
	Richard Ford	Tobias Wolff	Denis Johnson	Raymond Carver	John Updike	Richard Russo	Saul Bellow	Flannery O'Connor	Thom Jones	John O'Hara	Alice Munro	Paula Fox	Elena Ferrante	Andre Dubus	Paul Bowles	John Fante	Alexander Solzhenitsen	John Krakow	Gustavo Martín Garzo	Colum Mccann	Arturo Perez Reverte	Alice Mcdermott	Ian Pears	Don Delillo	Cormac Mccarthy	Jan Karon	William Faulkner	Vladmir Nabakov	David Constantine																			
GOGOL	Pushkin	Lermontov	Turgenyev	Alexander Pushkin	Lev Tolstoy	Pelevin	Dovlatov	Kharms	Leo tolstoy	Ivan Bunin	Victor Marie Hugo	Leskov	Markes	Theodor Draiser	Chekhov	Augustinus	Jim Carrol	Bariccio	Fyodor Dostoyevsky	Maxim Gorki	Etgar Keret	Charles de Coster	Sorokin	Wilde	Balzac	Baudelaire	Mesa Selimovic	Endo shusaku	Reşat nuri güntekin																			
Lev Tolstoy	Ivan Turgenev	Turgenyev	Maxim Gorki	Alexander Pushkin	GOGOL	Stefan Zweig	Victor Marie Hugo	Cemal Süreya	Ivan Bunin	cemal sÃ¼reya	Mikhail Lermontov	Nazım Hikmet	Fyodor Dostoyevsky	Victor Hugo	Leo tolstoy	Erich Maria Remarque	Atilla Ilhan	Sait Faik Abasýyanýk	Turgut Uyar	Theodor Draiser	Jack London	Balzac	Camilo Jose Cela	Lev Tolstoi	Balzac De Honore	Ahmet Hamdi Tanpınar	Alexandre Dumas	Orhan Pamuk	Andrey Platonov																			
George Eliot	Anthony Trollope	Thackeray	Thomas Hardy	Tom Stoppard	Henry James	Edith Wharton	E M Forster	Andrew Marvell	Mikhail Bulgakov	Virgil	Charlotte Bronte	Edward Albee	Virginia Woolf	Seamus Heaney	Wilkie Collins	Plutarch	Charles Mccarry	Charles Dickens	Evelyn Waugh	Anne Sexton	Michel De Montaigne	Robertson Davies	Jane Austen	Leo Tolstoy	Charles Darwin	Georges Sand	Marcel Proust	Anne Dunn	Joseph Conrad																			
Thomas Hardy	George Eliot	John Milton	Alexander Pope	Edith Wharton	John Keats	Henry James	Anthony Trollope	E M Forster	Wilkie Collins	Charlotte Bronte	Evelyn Waugh	Charles Dickens	Jane Austen	Amis	Emily Bronte	Leo tolstoy	Joseph Conrad	Percy Shelley	Willa Cather	Victor Hugo	John Fowles	Virginia Woolf	Ian Mcewan	Herman Melville	Amy Tan	Sebastian Faulks	Emily Dickinson	Antoine de Saint-Exupery	Kazuo Ishiguro																			
	Pelevin	Kharms	Markes	Lermontov	Pushkin	Leskov	Gogol	Sorokin	Jim Carrol	Bariccio	Fowles	Böhl	Canetti	Foer	Aleksey Ivanov	Babel	Kurt Vonnegurt	Akunin Boris	Leo Tolstoy	Mikhail Bulgakov	Viktor Pelevin	Austin	Szerb Antal	Bernard Verber	Andrej Platonov	Daniil Harms	Mariam Petrosyan	Ibsen	Fitzgerald																			
	Alexander Iwanowitsch Kuprin	Selindger	Turgenyev	Ivan Turgenev	O'henry	Alexander Pushkin	Erich Maria Remarque	Sergey Dovlatov	Pushkin	Mayakovsky	Joseph Brodsky	Ilja Ilf	GOGOL	Anton Chekhov	Alexander Blok	Lev Tolstoy	Victor Marie Hugo	Anna Akhmatova	Nabokov Vladimir	Charles de Coster	Andrej Platonov	Daniel Keyes	Gontscharow	Marina Tsvetaeva	Mikhail Bulgakov	Victor Pelevin	Boris Akunin	William Somerset Maugham	Ivan Goncharov																			
	Donald Barthelme	George Saunders	Sam Lipsyte	Barry Hannah	Kelly Link	Jonathan Lethem	Aimee Bender	David Means	Amy Hempel	Jonathan Evison	John Barth	Dan Chaon	Mark Leyner	Rikki Ducornet	Larry Brown	Ross Stone	John Hawkes	Don De Lilo	David Ohle	Andrei Bely	Chris Adrian	Mark Richard	Robert Stone	Frederick Barthelme	Guy Davenport	Salvador Plascencia	Julien Gracq	Diane Williams	Lydia Davis																			
Ahmet Hamdi Tanpınar	Orhan Veli	Oğuz Atay	Yusuf Atılgan	Sabahattin Ali	Yaþar Kemal	Yaşar Kemal	Peyami Safa	Nazim Hikmet	Murathan Mungan	Orhan Kemal	Kemal Tahir	Jose Mauro de Vasconcelos	Orhan Pamuk	Oguz Atay	Hasan Ali Toptas	Aziz Nesin	Yasar Kemal	Ihsan Oktay Anar	Sait Faik Abasýyanýk	İhsan Oktay Anar	Turgut Uyar	Mustafa kutlu	Ahmet Hamdi Tanpinar	Fakir Baykurt	Cahit zarifoğlu	Necip Fâzıl Kısaküre	Sezai Karakoç	Ismet Özel	Sait Faik Abasiyanik																			
Yaşar Kemal	Nazým Hikmet	Orhan Kemal	Oguz Atay	İhsan Oktay Anar	Ahmet Hamdi Tanpinar	Orhan Pamuk	Kemal Tahir	Nazim Hikmet	Orhan Veli	Hasan Ali Toptas	Yaşar Kemal	Yaþar Kemal	Fakir Baykurt	Ihsan Oktay Anar	Ahmed Arif	Bilge Karasu	Ahmet Hamdi Tanpınar	Oruç Aruoba	Umut Sarýkaya	Antoine Saint-Exupéry	Aziz Nesin	Tezer Özlü	Zülfü Livaneli	Sait Faik Abasýyanýk	Sait Faik Abasiyanik	Ayse Kulin	Mehmed Uzun	Ahmet Ümit	Elif Shafak																			
Ahmed Arif	Mehmed Uzun	Antoine Saint-Exupéry	Mark Costello	Nazým Hikmet	Gülten Akin	Karen Hesse	Yasar Kemal	Waris Dirie	Federica De Cesco	Judith Lennox	Penelope Williams	Orhan Pamuk	Oguz Atay	Oruç Aruoba	Aichinger	Nazim Hikmet	Ahmet Hamdi Tanpinar	Necati Cumalä±	Bilge Karasu	Şükrü Erbaş	Francesca Santiani	Maurice Leblanc	Didem Madak	Orhan Veli	Sabahattin Ali	Perihan Magden	Alexi Sherman	Jonathan Frazier	Peter Hopkirk																			
Orhan Kemal	Kemal Tahir	Yaþar Kemal	Orhan Veli	Yaşar Kemal	Nazim Hikmet	Yasar Kemal	Oğuz Atay	Yusuf Atılgan	Sabahattin Ali	Ahmet Hamdi Tanpınar	Fakir Baykurt	Aziz Nesin	Murathan Mungan	Peyami Safa	Jose Mauro de Vasconcelos	Yakup Kadri Karaosmanoglu	Ihsan Oktay Anar	Orhan Pamuk	Zülfü Livaneli	Hasan Ali Toptas	Ahmet Ümit	Sait Faik Abasiyanik	Ayşe Kulin	Tezer Özlü	Stefan Zweig	Hakan Günday	Oguz Atay	Erol Toy	Gündüz Vassaf																			
Hakan Günday	Murat Menteş	Alper Canıgüz	Emrah Serbes	Murat Mentes	Amin Maalouf	Ahmet Ümit	Adam Fawer	Jean Cristophe Grange	Sabahattin Ali	Baris Bicakci	Zülfü Livaneli	Peyami Safa	Mustafa Kutlu	Vedat Türkali	Turgut Uyar	Hasan Ali Toptas	Sait Faik Abasýyanýk	Jean-Christophe Grangé	Nazım Hikmet	Ah Muhsin Ünlü	Sunay Akin	Cemal Süreya	Ece Temelkuran	Orhan Pamuk	Ayfer Tunç	Edip Cansever	Yasar Kemal	Mahir Ünsal Eriş	Atilla Ilhan																			
	Atilla Ilhan	Sait Faik Abasýyanýk	Cemal Süreya	Turgut Uyar	Ayfer Tunç	Nazım Hikmet	Edip Cansever	Cemal Sã¼reya	Sunay Akin	Ferit Edgü	Sevgi Soysal	Ece Temelkuran	Yaşar Kemal	Baris Bicakci	Murathan Mungan	Hakan Günday	Mahir Ünsal Eriş	Sabahattin Ali	Zülfü Livaneli	Yusuf Atilgan	Füruzan	Ahmet Ümit	Murat Uyurkulak	Maxim Gorki	Sait Faik Abasiyanik	Yasar Kemal	Tezer Özlü	Orhan Pamuk	Amin Maalouf																			
	Alper Canıgüz	Hakan Günday	Murat Mentes	Emrah Serbes	Amin Maalouf	Mustafa Kutlu	Ahmet Ümit	Jean Cristophe Grange	Adam Fawer	Zülfü Livaneli	Peyami Safa	Jean-Christophe Grangé	Elif Shafak	Baris Bicakci	Ah Muhsin Ünlü	Ihsan Oktay Anar	Hasan Ali Toptas	Sabahattin Ali	İskender Pala	Orhan Pamuk	Oguz Atay	Vedat Türkali	Cahit Zarifoğlu	Necip Fâzıl Kısaküre	Mahir Ünsal Eriş	Sezai Karakoç	Stefan Zweig	Onur Ünlü	Nazan Bekiroğlu																			
	Vedat Türkali	Atilla Ilhan	Sait Faik Abasýyanýk	Edip Cansever	Turgut Uyar	Nazım Hikmet	Cemal Süreya	cemal sÃ¼reya	Sunay Akin	Murathan Mungan	Oya Baydar	Elif Þafak	Hasan Ali Toptas	Mahir Ünsal Eriş	Murat Uyurkulak	Yusuf atilgan	Brian M . Stableford	Baris bicakci	Reşat nuri güntekin	Hakan Günday	Murat Gülsoy	Alejandro Zambra	Allen Steele	Peride celal	Nihan Kaya	Yashar Kemal	Orhan Pamuk	Ahmet Hamdi Tanpınar	Mine Söğüt																			
Alice Walker	Zora Neale Hurston	Toni Morrison	Langston Hughes	Gloria Naylor	Audre Lorde	Maya Angelou	Leslie Marmon Silko	Anchee Min	Willa Cather	Louise Erdrich	Richard Wright	Toni Cade Bambara	Sherman Alexie	Barbara Kingsolver	Dorothy Allison	Emily Bronte	Amy Tan	W.E.B. Dubois	Tananarive Due	Jeanette Winterson	Sue Monk Kidd	Fannie Flagg	Wally Lamb	Zadie Smith	Jane Hamilton	Diane Mckinney Whetstone	Reinaldo Arenas	Anais Nin	Terry McMillan																			
Gloria Naylor	Audre Lorde	Leslie Marmon Silko	Zora Neale Hurston	Anchee Min	Alice Walker	Toni Morrison	Tananarive Due	Toni Cade Bambara	Olivia Butler	Gayl Jones	Linda Ching Sledge	Miho Obana	Diane Mckinney Whetstone	Louise Erdrich	Claire Messud	Langston Hughes	La Banks	Marguerite Duras	Taylor Branch	Lucille Clifton	Sonia Sanchez	Paul Laurence Dunbar	Jean Toomer	Francesca Kay	Lori Johnson	Bernice Mcfadden	Ntozake Shange	Heidi Heilig	Dave Mckean																			
Richard Wright	Don Delilo	Manil Suri	Sharon Olds	Anna Quindlen	Sue Miller	Ana Castillo	Michel Tremblay	Maya Angelou	Willa Cather	Sherwood Anderson	Toni Morrison	Derek Walcott	Pierre Clostermann	William Woodroofe	Eve Green	Alice Walker	W.E.B. Dubois	Elizabeth Brundage	James Orwell	Mildred D. Taylor	Sista Soulja	Carol Dweck	Ralph Emerson	Donald Goines	Julia Alvarez	Alex Haley	Sister Souljah	Samual R Delany	Erle Stanley Gardner																			
Anchee Min	Gloria Naylor	Leslie Marmon Silko	Linda Ching Sledge	Audre Lorde	Miho Obana	Zora Neale Hurston	Sheng-Shih Lin	Mingmei Yip	Francesca Kay	Gail Tsukiyama	Mark Sullivan	Tananarive Due	Diane Mckinney Whetstone	Joyce Hackett	Yael Goldstein	Alice Walker	Lori Johnson	Masami Tsuda	La Banks	Jung Chang	Ken Akamatsu	Sarah Dunant	Jean Kwok	Toni Morrison	Bernice Mcfadden	Olivia Butler	Jenna Blum	Jan D'Lord	Rumiko Takahashi																			
Chinua Achebe	Wole Soyinka	Chimamanda Ngozi Adichie	Ngugi Wa Thiongo	John Maxwell Coetzee	Leif Enger	Wilson Harris	Patrick Modiano	James Dickey	Rohinton Minstry	Edwidge Danticat	Amadou Hampate Ba	Albert Goldbarth	Edmund De Waal	Steven Sherrill	Malcolm X	Paul Kingsnorth	Robert Hamburger	Emily Ruskovich	Mohsin Hamid	Kohei Horikoshi	Nguigu Wa Thiongo	Buchi Emecheta	Walter Miller	Shusaku Endo	Laurent Binet	Ayaan Hirsi Ali	Stephen Clarke	Olive Ann Burns	Qiu Xiaolong																			
	C. Wright Mills	Michael Eric Dyson	Booker T. Washington	Ralph Ellison	Langston Hughes	Cynthia Bond	Edmund Wilson	Bell Hooks	Maya Angelou	Jay Wright	Yusef Komunyakaa	Charles Johnson	Barbara Chase-Riboud	Paul Beatty	Zora Neale Hurston	Malcolm X	David Foster-Wallace	August Wilson	Richard Wright	Percival Everett	Max Byrd	Maaza Mengiste	Emma Donaghue	Colson Whitehead	Jesmyn Ward	Bryan Stevenson	Alice Walker	Antonio Gramsci	Toni Morrison																			
Larry Mcmurtry	Larry Mcmurty	Larry Mcmurtrey	Cormac Mcarthy	Pat Conroy	James Clavell	Emily Dickinson	Wiley Cash	Cormac Mccarthy	Mark Bowden	Richard Russo	Pelham Grenville Wodehouse	Elmore Leonard	James Albert Michener	Elmer Kelton	Laura Ingalls Wilder	Norman Mailer	David Mccullough	Walker Percy	John Hart	E Annie Proulx	Joy Harjo	James Welch	Al Gore	John Mcgahern	Richard Adams	Anne Tyler	James Salter	James A Michener	Lindsey Davis																			
	Richard Russo	John Cheever	Denis Johnson	Tobias Wolff	Raymond Carver	John Updike	Thom Jones	Alice Munro	Julian Barnes	Colum Mccann	Flannery O'Connor	Jane Smiley	Wallace Stegner	Philip Roth	Chang Rae Lee	Martin Amis	Richard Price	Richard Powers	Tim O'Brien	David Gates	Cormac Mccarthy	Graham Swift	Carol Shields	Arturo Perez Reverte	Junot Diaz	Ethan Canin	E Annie Proulx	Thomas Perry	Graham Greene																			
	Richard Ford	Jane Smiley	John Cheever	Ann Patchett	Thom Jones	Kent Haruf	Michael Chabon	Anne Tyler	Arturo Perez Reverte	John Irving	Denis Johnson	jim Harrison	David James Duncan	Pat Conroy	Wallace Stegner	Mc Cullough	Jonathan Tropper	Ian Pears	John Updike	Larry Mcmurtry	Alice Munro	Louise Erdrich	Vladimir Nabokov	Philip Roth	Jonathan Franzen	Richard Price	Jhumpa Lahiri	Joyce Carol Oates	Tim O'Brien																			
Agatha Christie	Conan Doyle	Dorothy L. Sayers	Jane Austen	Dan Brown	M. C. Beaton	P. D. James	Ngaio Marsh	P.G. Wodehouse	Joanne K. Rowling	Jeffrey Archer	Louise Penny	Georgette Heyer	Jules Gabriel Verne	Stephen King	Elizabeth Peters	Elizabeth George	Edgar Allan Poe	Sue Grafton	John Grisham	Rex Stout	Sidney Sheldon	Ruth Rendell	Charles Dickens	Anne Perry	Daphne Du Maurier	Herbert George Wells	Martha Grimes	Mary Higgins Clark	C. S. Lewis																			
Louisa May Alcott	Lucy Maud Montgomery	Frances Hodgson Burnett	L'engle	Francis Hodgson Burnett	L M Montgomery	Laura Ingalls	Lousia May Alcott	Edna St Vincent Millay	Elizabeth Gaskell	Elizabeth Wurtzel	Bronte	Marc Twain	Jane Austen	Betty Smith	Charlotte Bronte	Jim Morrison	Dave Sedaris	Grace Livingston Hill	Carol Ryrie Brink	Jean M Auel	Katherine Addison	Emily Bronte	Maud Hart Lovelace	Laura Lee McDaniel	Marissa Lingen	Jm Barrie	Harper lee	Elizabeth Speare	Jean Webster																			
Elizabeth Gaskell	Maria Edgeworth	Marc Twain	Frances Burney	Fanny Burney	Bronte	Laura Ingalls	Samuel Richardson	Louisa May Alcott	Francis Hodgson Burnett	Anne Radcliffe	George Gissing	Elizabeth Bishop	Phyllis Dorothy James	Murasaki Shikibu	George Sand	Charlie Lovett	Daniel Lewis	Sarah Chavez	Jane Austen	Y.S. Lee	Henri Nouwen	Charlotte Bronte	L.M Montgomery	Mikhail Sholokhov	The Bronte Sisters	Miss Read	Derek Tangye	William Hazlitt	Katherine Reay																			
Lucy Maud Montgomery	Laura Ingalls Wilder	Louisa May Alcott	L'Engle	James Herriot	Laura Ingalls	Edna St Vincent Millay	Francis Hodgson Burnett	Maud Hart Lovelace	Carol Ryrie Brink	Rainer M. Schröder	Jean Webster	Anne Rivers Siddon	Jane Austen	Elizabeth Speare	Janice Galloway	P.L. Travers	Peter Mayle	Y.S. Lee	Elizabeth Chadwick	L.M Montgomery	Louisa Alcott	Else Ury	Natalia Sanmartin Fenollera	Laura Childs	Sarah Rees Brennan	Lois Gladys Leppard	L.B. Graham	Rosamond Lehmann	Marian Keynes																			
Conan Doyle	Jules Gabriel Verne	Herbert George Wells	Robert Louis Stevenson	Agatha Christie	H. Rider Haggard	Tony Hillerman	Herbert Wells	Edgar Allan Poe	Charles Dickens	P.G. Wodehouse	L Frank Baum	Jane Austen	J.R.R. Tolkien	Julia Preston	Mark Twain	Ngaio Marsh	George Mann	Nick Tosches	Roald Dahl	Miguel de Cervantes Saavedra	Boris Akunin	William Shakespeare	Claire North	Sax Rohmer	Dan Brown	Isaac Asimov	Ashwin Sanghi	George Orwell	Terry Pratchett																			
	Barbara Erskine	Victoria Holt	Susanna Kearsley	Jean Plaidy	Barbara Michaels	Philippa Carr	Wilkie Collins	Catherine Gaskin	Madeleine Brent	Margaret Mitchell	Norah Lofts	Nathaniel West	Phyllis A. Whitney	Charlotte Bronte	Anya Seton	Angela Carter	A.S. Byatt	Kate Atkinson	Emily Bronte	Diana Gordon	Tim Pears	Sergeanne Golon	Carlos Ruis Zafon	Julian Fellowes	Winston Graham	Agatha Christie	Dodie Smith	E M Forster	Jane Austen																			
Seamus Heaney	Tom Stoppard	Edward Albee	Anne Sexton	Andrew Marvell	Virginia Woolf	Sylvia Plath	Paul Muldoon	George Eliot	Don Paterson	Stephen Jay Gould	Michael Ondaatje	George Singleton	Martin Myers	Catiglione	Michael Roach	Lama Surya Das	Edward Thomas	Forrest Carter	Robert Pinsky	Gabrielle Roy	Simon Armitage	Patrick Kavanagh	Elizabeth Bishop	Jill Mccorkle	Ted Kooser	Sogyal Rinpoche	W S Merwin	Stephen Dunn	Wislawa Szymborska																			
Michael Ondaatje	Pablo Neruda	Bill Moyers	Alice Munro	Ivan Illich	Anne Michaels	Virginia Woolf	T.H. White	Tom Stoppard	Jane Urquhart	Salman Rushdie	Jhumpa Lahiri	Rohinton Mistry	Seamus Heaney	Anne Sexton	Mary Oliver	John Delillo	Margaret Atwood	Peter Carey	Joseph Boyden	Tim Winton	Rose Tremain	Elizabeth Bishop	Flann O'Brien	Arundhati Roy	Alistair MacLeod	Timothy Findley	Denise Levertov	Ruth Ozeki	Jane Kenyon																			
Toni Morrison	Alice Walker	Zora Neale Hurston	Audre Lorde	Langston Hughes	Gloria Naylor	Maya Angelou	Octavia E Butler	Emily Bronte	Willa Cather	Richard Wright	Leslie Marmon Silko	William Faulkner	Louise Erdrich	Wally Lamb	Margaret Atwood	Barbara Kingsolver	Salman Rushdie	Anchee Min	Jeanette Winterson	Sherman Alexie	Jeffrey Eugenides	Harper lee	Virginia Woolf	Arundhati Roy	Charles Dickens	Zadie Smith	Sue Miller	Gabriel Garcia Marquez	Chinua Achebe																			
	Marilyn French	Simone de Beauvoir	J.M. Coetzee	Oriana Fallaci	Joyce Carol Oates	Nadine Gordimer	Rose Tremain	Sarah Paretski	Austin	Clarissa Pinkola Estes	Kerstin Ekman	Per Olov Enquist	Alice Munro	Fowles	Richard Powers	Peter Carey	Jane Smiley	Waris Diries	Christa Wolf	Anais Nin	Penelope Fitzgerald	Herman Pieter De Boer	Margaret Atwood	Richard Hall	Nicole Brossard	France Daigle	Marianne Fredriksson	Gordimer	Virginia Woolf																			
Zülfü Livaneli	Ahmet Ümit	Amin Maalouf	Adam Fawer	Elif Shafak	Jean Cristophe Grange	Sabahattin Ali	Jean-Christophe Grangé	Ayse Kulin	Murat Menteş	Hakan Günday	Peyami Safa	Cemal Süreya	Murat Mentes	Alper Canıgüz	Elif Şafak	Stefan Zweig	Nazım Hikmet	Orhan Pamuk	Atilla Ilhan	Sunay Akin	Turgut Uyar	Murathan Mungan	Cemal Sã¼reya	Sait Faik Abasýyanýk	Edip Cansever	Vedat Türkali	Emrah Serbes	Ayşe Kulin	Yaşar Kemal																			
Oğuz Atay	Yusuf Atılgan	Sabahattin Ali	Ahmet Hamdi Tanpınar	Orhan Veli	Yaşar Kemal	Nazim Hikmet	Yaþar Kemal	Orhan Kemal	Murathan Mungan	Jose Mauro de Vasconcelos	Aziz Nesin	Peyami Safa	Kemal Tahir	Orhan Pamuk	İhsan Oktay Anar	Hasan Ali Toptas	Stefan Zweig	Fakir Baykurt	Ihsan Oktay Anar	Tezer Özlü	Nazým Hikmet	Oguz Atay	Bilge Karasu	Sait Faik Abasıyanık	Sait Faik Abasiyanik	Murat Uyurkulak	Cengiz Aytmatov	Zülfü Livaneli	Hüseyin Nihal Atsız																			
Alper Canıgüz	Murat Menteş	Murat Mentes	Hakan Günday	Emrah Serbes	Amin Maalouf	Ahmet Ümit	Jean Cristophe Grange	Adam Fawer	Peyami Safa	Mustafa Kutlu	Baris Bicakci	Zülfü Livaneli	Jean-Christophe Grangé	Hasan Ali Toptas	Sabahattin Ali	Ihsan Oktay Anar	Ah Muhsin Ünlü	Elif Shafak	Stefan Zweig	Orhan Pamuk	Ayse Kulin	Elif Şafak	Vedat Türkali	Soner Yalçın	Aziz Nesin	Yasar Kemal	Canan Tan	Sunay Akin	Fakir Baykurt																			
Ahmet Hamdi Tanpınar	Orhan Veli	Oğuz Atay	Yusuf Atılgan	Sabahattin Ali	Yaþar Kemal	Yaşar Kemal	Peyami Safa	Nazim Hikmet	Murathan Mungan	Orhan Kemal	Kemal Tahir	Jose Mauro de Vasconcelos	Orhan Pamuk	Oguz Atay	Hasan Ali Toptas	Aziz Nesin	Yasar Kemal	Ihsan Oktay Anar	Sait Faik Abasýyanýk	İhsan Oktay Anar	Turgut Uyar	Mustafa kutlu	Ahmet Hamdi Tanpinar	Fakir Baykurt	Cahit zarifoğlu	Necip Fâzıl Kısaküre	Sezai Karakoç	Ismet Özel	Sait Faik Abasiyanik																			
Friedrich Dürrenmatt	Max Frisch	Thomas Mann	Kurt Tucholsky	T. Coraghessan Boyle	Heinrich Böll	Frisch	Georg Büchner	Heinrich Heine	Patrick Süskind	E.T.A. Hoffmann	Bertolt Brecht	Max Goldt	Bernhard Schlink	Stefan Zweig	Böll	Hermann Hesse	Jean-Paul Sartre	Glauser	Christoph Ransmayr	Wiglaf Droste	Goethe	Paul Auster	Friedrich Von Schiller	Benjamin Von Stuckrad-Barre	Samuel Beckett	Walter Moers	Wolf Haas	Stanislaw Lem	Amélie Nothomb																			
	Jean Cristophe Grange	Jean-Christophe Grangé	Zülfü Livaneli	Ahmet Ümit	Amin Maalouf	Murat Mentes	Alper Canıgüz	Hakan Günday	Murat Menteş	John Verdon	Peyami Safa	Emrah Serbes	Elif Shafak	Paul Cleave	John Katzenbach	Mustafa Kutlu	Canan Tan	Ayse Kulin	Jean Christophe Grangé	Soner Yalçın	Ayşe Kulin	Elif Şafak	Sebastian Fitzek	Stefan Zweig	Sabahattin Ali	Josh Malerman	Wulf Dorn	Ahmet Altan	Dan Brown																			
	Lev Tolstoj	Karl Ove Knausgård	Gabriela Garcia Marquez	Turgenjev	Augustine Of Hippo	Stendhal	Flusser	Ernst Jünger	Guy Kawasaki	Karl Ove Knausgard	Wolfgang Herrndorf	Daniil Charms	Norbert Elias	Ben Lerner	Stefan Zweig	Musil	Walter Benjamin	Eric Lundqvist	Lars Saaby Christensen	Joseph Roth	Kazou Ishigaro	Elena Ferrante	Clemens J. Setz	Heraclitus	B. Traven	Gaston Bachelard	Gary Shteyngart	Hjalmar Söderberg	Arno Schmidt																			
	Sevgi Soysal	Ece Temelkuran	Bilge Karasu	Oruç Aruoba	Oguz Atay	Nazým Hikmet	Sevim Burak	Leyla Erbil	Füruzan	Ferit Edgü	Yusuf Atilgan	İhsan Oktay Anar	Sabahattin Ali	Ahmet Hamdi Tanpinar	Cesare Pavese	Yasar Kemal	Hasan Ali Toptas	Sait Faik Abasiyanik	Yusuf Atılgan	Fakir Baykurt	Sait Faik Abasýyanýk	Onat Kutlar	Cemal Süreya	Yekta Kopan	Oğuz Atay	Zülfü Livaneli	Vedat Türkali	Orhan Veli	Orhan Pamuk																			
	Ned Vizzini	David Levithan	Janet Fitch	Jay Asher	Laurie Halse Anderson	Jerome David Salinger	Becky Albertalli	Adam Silvera	Matthew Quick	Alice Sebold	Rainbow Rowell	Jennifer Niven	Francesca Lia Block	Sarah Dessen	Jerry Spinelli	S. E. Hinton	J. D. Sallinger	Sylvia Plath	Chuck Palahniuk	Megan McCafferty	Harper lee	F. Scott Fitzgerald	Gayle forman	Ann Brashares	Jonathan Safran Foer	John Knowles	Marc Acito	Angie Thomas	Jason Myers																			
Anton Chekhov	George Bernard Shaw	Joseph Conrad	Mikhail Bulgakov	Sophokles	Aristophanes	Aischylos	Alexander Pushkin	Ivan Bunin	Leo tolstoy	Sergey Dovlatov	Fyodor Dostoyevsky	Alice Munro	Turgenyev	Jean-Paul Sartre	Sappho	Honore De Balzac	Virginia Woolf	Jorge Luis Borges	Daniel Pellizzari	Daniel Galera	Ivan Goncharov	Italo Calvino	Christoph Martin Wieland	F. Scott Fitzgerald	William Shakespeare	Bernard Malamud	Cormac McCarthy	Raymond Carver	Hesiod																			
Ivan Turgenev	Lev Tolstoy	Turgenyev	Alexander Pushkin	Mikhail Lermontov	Maxim Gorki	Ivan Bunin	Victor Marie Hugo	Patricia Highsmith	Stefan Zweig	Theodor Draiser	Anna Akhmatova	Junichiro Tanizaki	Mikhail Bulgakov	cemal sÃ¼reya	Tanizaki	Cemal Süreya	Yukio Mishima	Mayakovsky	Joseph Brodsky	Camilo Jose Cela	Carolyn Keene	James Purdy	Marina Tsvetaeva	Nazım Hikmet	Frank Wedekind	Joseph Roth	Turgut Uyar	Balzac De Honore	Atilla Ilhan																			
Sergey Dovlatov	Joseph Brodsky	O'henry	Alexander Iwanowitsch Kuprin	Ilja Ilf	Mayakovsky	Erich Maria Remarque	Selindger	Anna Akhmatova	Alexander Blok	Victor Pelevin	Ivan Bunin	Marina Tsvetaeva	Anton Chekhov	Milorad Pavić	Mikhail Bulgakov	Daniel Keyes	Strugatsky Brothers	Elchin Safarli	Aleksey Ivanov	Akutagawa Ryunosuke	Osip Mandelshtam	Andrey Bitov	Sorokin	Woodhouse	Murray Rothbard	Andrey Platonov	Leo tolstoy	Guy de Maupassant	Pushkin																			
