Stanislaw Lem	Philip Kindred Dick	Strugatsky Brothers	Douglas Hofstadter	Arkady and boris strugatsky	Arkadi Strugatski	Boris Strugatsky	Arkady Strugatsky	Benoit Mandelbrot	Dmitry Glukhovsky	Jorge Luis Borges	Stephen Wolfram	Howard Phillips Lovecraft	James Graham Ballard	Andrzej Sapkowski	walter Moers	Jacek Dukaj	Italo Calvino	Bruce Sterling	Robert Sheckley	Steve Wozniak	Jeff Noon	Peter Watts	Paul Graham	Isaac Asimov	Richard Dawkins	Ray Bradbury	Robert Anton Wilson	Umberto Eco	William Gibson																			
Samuel Clemens	Sagan	Philip Kindred Dick	Abby Geni	William F. Buckley Jr.	Dawkins	Pat Murphy	Wesley Chu	Saul Bellows	Simon Morden	William Buckley	Daniel C. Dennett	Gudrun Pausewang	Colleen Mccollough	Gould	Ferrett Steinmetz	Richard Bachman	Milton Friedman	George Macdonald Fraser	Stephen R. Donaldson	Andrew Weil	Jack O'Connell	Peter Watson	Christie Brown	Rudyard Kipling	Simon Reynolds	Gene Stratton Porter	Aslı Erdoğan	Bernard Lewis	Kate Elliot																			
Edgar Allan Poe	Howard Phillips Lovecraft	Bram Stoker	Anne Rice	Alexandre Dumas	William Shakespeare	Mark Twain	Jonathan Swift	Stephen King	Mary Shelley	Victor Hugo	Conan Doyle	Oscar Wilde	Ray Bradbury	Robert Frost	Philip Kindred Dick	Ernest Hemingway	Clive Barker	Charles Dickens	Lewis carroll	Jorge Luis Borges	Agatha Christie	George Orwell	J.R.R. Tolkien	Sylvia Plath	Emily Bronte	Goethe	Jack London	Lemony Snicket	Nathaniel Hawthorne																			
Arkady and boris strugatsky	Boris Strugatsky	Arkadi Strugatski	Arkady Strugatsky	Strugatsky Brothers	Kir Bulychev	Dmitry Glukhovsky	Andrei Surkhovsky	Stanislaw Lem	Ted Chiang	Alexej Tolstoi	Ethel Voynich	Peter Watts	Sergei Lukyanenko	Tynan Sylvester	Robert Anthony Salvatore	Robert Lynn Asprin	Philip Kindred Dick	Eric Emmanuel Schmitt	James Tiptree	Sergej Lukjanenko	Vandana Singh	Sergej Dovlatov	Robert J. Szmidt	Mikhail Bulgakov	Dina Rubina	Harald Schmidt	Frederik Pohl	Asprin	Eric Emanuel Schmitt																			
Jack Vance	Fritz Leiber	Michael Moorcock	Gene Wolfe	Jack Williamson	Roger Zelazny	Clark Ashton Smith	Lord Dunsany	Michael Swanwick	Lucius Shepard	C.J. Cherryh	David Gemmell	Dan Simmons	Robert E. Howard	Edmund Hamilton	China Mieville	Harlan Ellison	James Tiptree, Jr.	Avram Davidson	R A Lafferty	John Crowley	Sheri S. Tepper	Brian Aldiss	Mervyn Peake	Tanith Lee	Philip Kindred Dick	Lafferty	Jeff Vandermeer	Thorne Smith	Robert W. Chambers																			
	Andrzej Sapkowski	Boris Strugatsky	Arkadi Strugatski	Arkady Strugatsky	Jacek Dukaj	Andrei Surkhovsky	Strugatsky Brothers	Arkady and boris strugatsky	Masamune Shirow	Stanislaw Lem	Carlo Zen	David RR Martin	Kugane Maruyama	James Tiptree	George Mann	Mario mazzanti	Nikolai Grozni	Lynn Okamoto	Marivaux	Mario Puzzo	Hiro mashima	Zakhar Prilepin	Marlene Haushofer	Max Hastings	Andjei Sapkowski	Scott Meyer	José Rodrigues dos Santos	Michel Butor	Philip Kindred Dick																			
	Pinker	Dawkins	Daniel Dennett	Steven Pinker	Freeman Dyson	Sagan	Eric Kandel	Gould	Antonio Damasio	Diamond	Christopher Hitchens	Jacob Bronowski	Matt Ridley	Yuval Harari	Thomas Piketty	Carl Sagan	Richard Dawkins	Jared Diamond	Douglas Hofstadter	Thomas Oden	Lawrence Krauss	Richard Feynman	Alvin Plantinga	Susan Blackmore	Samuel Clemens	Michael J. Sandel	August Wilson	Leslie Feinberg	Anthony Clifford Grayling																			
	Steve Jobs	Stephen Wolfram	Paul Graham	Benoit Mandelbrot	Richard Stallman	John R. Koza	Jean-Remy Von Matt	Holger Jung	Dieter Brandes	Allen Carr	Kris Saknussemm	Douglas Hofstadter	Eric S. Raymond	Nicholas Carr	Donald T. Campbell	Jean De Brunhoff	Bruce Duffy	Jaron Lanier	Damon Knight	Rob Fleckinger	Bjarne Stroustrop	Leonard Shlain	Kevin Mitnick	Edward De Bono	Peter Thiel	Stanislaw Lem	D. Harlan Wilson	R. Crumb	Reinhard K. Sprenger																			
Marcel Proust	Honore De Balzac	Ingeborg Bachmann	Samuel Beckett	Peter Handke	Robert Walser	Honoré de Balzac	Robert Musil	James Joyce	Louis-Ferdinand Celine	Elfriede Jelinek	Wolfgang Borchert	Thomas Mann	Thomas Bernhard	Virginia Woolf	Fernando Pessoa	Heimito Von Doderer	Leo tolstoy	Hermann Broch	Henry James	George Eliot	Eliot	Fyodor Dostoyevsky	Vladimir Nabokov	Anton Tschechow	Joseph Conrad	Rainer Maria Rilke	Andre Gide	Ludwig Wittgenstein	Italo Calvino																			
	Timothy Leary	Aleister Crowley	Wilhelm Reich	Buckminster Fuller	Albert Einstein	Gurdjieff	Tesla	Mary Shelley	Richard Feynman	Antero Alli	Bruce Sterling	Carlos Castaneda	Robert Shea	Grant Morrison	Tom Robbins	William S. Burroughs	Alan Watts	William Gibson	Michael Moorcock	Richard Bandler	Alan Moore	Thomas Pynchon	Robert A. Heinlein	Hakim Bey	Frank Hubert	Neal Stephenson	Terence McKenna	Stanislaw Lem	Hunter S. Thompson																			
Wally Lamb	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
Joyce Carol Oates	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
	Donna Leon	Erich Kästner	Minette Walters	Astrid Lindgren	Noah Gordon	Elizabeth George	Michael Ende	Hakan Nesser	Martha Grimes	Ruth Rendell	Barbara Vine	Ian Rankin	Wilhelm Busch	Stieg Larsson	Jo Nesbø	Ake Edwardson	Colin Dexter	Fred Vargas	Arnaldur Indridason	Peter Robinson	Reginald Hill	Karin Fossum	Andrea Camilleri	Liza Marklund	Arne Dahl	Anne Holt	Camilla Läckberg	T. Coraghessan Boyle	John Irving																			
Friedrich Nietzsche	Sigmund Freud	Ludwig Wittgenstein	Arthur Schopenhauer	Jean-Paul Sartre	Alan Ginsberg	Niccolo Machiavelli	Fyodor Dostoyevsky	Albert Camus	Socrates	Carl Gustav Jung	Heidegger	Aristotle	Immanuel Kant	Plato	Thomas Hobbes	Seneca	Guy Debord	Hermann Hesse	Russell	Soren Kierkegaard	François Rabelais	Voltaire	Kierkegaard	C.G.Jung	Michel Foucault	Franz Kafka	Machiavelli	HOMER	Jordan Peterson																			
Victor Hugo	Alexandre Dumas	Bram Stoker	Jonathan Swift	Ayn Rand	Geoffrey Chaucer	Walter Scott	Jules Gabriel Verne	Leo tolstoy	Edgar Allan Poe	Lev Tolstoy	Wilkie Collins	Charles Dickens	Balzac	Fyodor Dostoyevsky	Emile Zola	Karl May	Gustave Flaubert	Stefan Zweig	Anne Rice	John Steinbeck	Thomas Hardy	Oscar Wilde	Emily Bronte	Nikolai Gogol	Herbert George Wells	Honore Balzac	William Shakespeare	Turgenyev	Jane Austen																			
	Honore Balzac	Zola	MAUPASSANT	Hugo	Flaubert	Perec	Emile Zola	Bourroughs	Stendahl	Bernhard	Jelinek	Leo tolstoy	Malaparte	Guy de Maupassant	Stendhal	Victor Hugo	Lev Tolstoy	Henrik Ibsen	Fyodor Dostoyevsky	John Fowles	Mishima	Henry James	Rabelais	Roth	Voltaire	Cervantes	GOGOL	Honore De Balzac	Thomas Mann																			
	Ivan Turgenev	Lev Tolstoy	Alexander Pushkin	Mikhail Lermontov	GOGOL	Victor Marie Hugo	Pushkin	Ivan Bunin	Lermontov	Theodor Draiser	Anton Chekhov	Mikhail Bulgakov	Erich Maria Remarque	Stefan Zweig	Leo tolstoy	Charles de Coster	Carlos Drummond de Andrade	Jack London	Maxim Gorki	Kharms	Victor Hugo	Victor Ostrovsky	Mark Levi	Andrej Platonov	Andjei Sapkowski	Fyodor Dostoyevsky	Guimaraes Rosa	Vinicius de Moraes	Cengiz Aytmatov																			
Herman Melville	Nathaniel Hawthorne	Joseph Conrad	Peter Mathiessen	Cormac Mccarthy	Wallace Stevens	Norman Mailer	Jack London	John Updike	Flannery O'Connor	Thomas Wolfe	Harold Bloom	Laurence Shames	Richard Wilbur	William Faulkner	Henry David Thoreau	Tennessee Williams	Robert Louis Stevenson	David Foster Wallace	Edgar Allan Poe	Soren Kierkegaard	Fyodor Dostoyevsky	Philip Roth	B. Traven	Thomas Hardy	William Gaddis	Ernest Hemingway	Mark Strand	Richard Russo	Robert Musil																			
Jon Krakauer	Erik Larson	Sebastian Junger	Eric Larson	Nathaniel Philbrick	Christopher McDougall	Cheryl Strayed	Joe Simpson	Laura Hillenbrand	Bill Bryson	David Grann	Candice Millard	John Muir	Khaled Housseini	Jack London	Nigel Barley	David McCullough	Cormac McCarthy	Al Gore	John McPhee	Tim Cahill	Robert Kurson	Danielle Ofri	Dave Eggers	Rebecca Skloot	Daniel James Brown	Tom Wolfe	Timothy Egan	Stephen Jay Gould	Pat Conroy																			
	Lilly Brett	Tim Winton	Daniel Picouly	Toni Morisson	Kate Grenville	Dirk Kurbjuweit	Marcel Beyer	Crazy	Jane Smiley	Kate pullinger	Helen Garner	Wayne Johnston	Janette Turner Hospital	jim Harrison	Katherine Stockett	Robert Gernhardt	Michael Crummey	Jennifer Robson	Barbara Kingsolver	Chimamanda Ngozi Adichie	Lionel Shriver	Sinclair Ross	Andrew Solomon	Eric-Emmanuel Schmitt	E.M. Forster	Dalton Trumbo	Hans-Ulrich Treichel	Stef Penney	Christos Tsiolkas																			
	Elmore Leonard	Carl Hiaasen	P J O'rourke	Anthony Burgess	Jim Thompson	George Pelecanos	Tim Dorsey	Richard Stark	Raymond Chandler	Don Winslow	James Cain	Dashiell Hammett	Dave Barry	James M. Cain	Donald Westlake	Lawrence Block	Andrew Vachss	Ross Mcdonald	James Lee Burke	James Crumley	Garrison Keillor	Dennis Lehane	T. Coraghessan Boyle	Phillip Kerr	Michael Connelly	Cormac McCarthy	Christopher Brookmyre	jim Harrison	John Le Carre																			
Sarah Vowell	David Rakoff	David Sedaris	John Hodgman	Augusten Burroughs	Dave Eggers	Mary Roach	James Thurber	James Morrow	William Butler Yeats	Mark Leyner	Woody Allen	Cintra Wilson	Dave Barry	John Stewart	Augustin Burroughs	Harlan Ellison	Bill Bryson	Amy Sedaris	Janeanne Garofalo	Fran Lebowitz	Steve Martin	Garry Wills	Wallace Thurman	Tim Kreider	Whitney Otto	Legs Mcneil	Heather Cocks	Michael Perry	Jeffrey Toobin																			
	Nicholas Sparks	Anita Shreve	Kristin Hannah	Elizabeth Berg	Alice Hoffman	Jojo Moyes	Sue Monk Kidd	Diane Chamberlain	Jennifer Weiner	Elin Hilderbrand	Alice Sebold	Emily Giffin	James Patterson	Audrey Niffenegger	Philippa Gregory	Anne Tyler	Sophie Kinsella	Marian Keyes	John Grisham	Maeve Binchy	Ann Patchett	Joanne K. Rowling	Chris Bohjalian	Ann Brashares	Sara Gruen	Nora Roberts	Barbara Kingsolver	Ellen hopkins	Janet Evanovich																			
	Isabel Allende	Ann Patchett	Anne Tyler	Margaret Atwood	Joyce Carol Oates	Sue Monk Kidd	Carol Shields	Wally Lamb	Alice Hoffman	Anne Lamott	Louise Erdrich	Amy Tan	Sara Gruen	John Irving	Alice Munro	E Annie Proulx	Elizabeth Berg	Pat Conroy	Geraldine Brooks	Alexander McCall Smith	Khaled Hosseini	Jodi Picoult	Kate Atkinson	Toni Morrison	Tom Robbins	Kristin Hannah	Diana Gabaldon	Anna Quindlen	Jane Austen																			
	Kathy Griffin	Tori Spelling	Sarah Silverman	Tina Fey	Stephanie Klein	Beverly Donofrio	Mindy Kaling	Tommy Jaud	Jacqueline Susann	Susanne Kaysen	Ruth Klüger	Joe Meno	Robin Diangelo	Erica Fischer	Oliver Uschmann	Laurie Notaro	Susan Orlean	Babe Walker	Celia Rivenbark	Jaud	J.R. Moehringer	Chad Kultgen	Katherine Dunne	Amy Schumer	Aaron Karo	Amanda Kyle Williams	Augusten Burroughs	Adam Carolla	Sara Barron																			
Jim Butcher	Brandon Sanderson	Kevin hearne	Patrick Rothfuss	Patricia Briggs	Kim Harrison	Brent Weeks	Tanya Huff	Charlaine Harris	Benedict Jacka	Kelley Armstrong	Simon R. Green	Laurell K. Hamilton	Ilona Andrews	Larry Correia	Scott Lynch	Joe Abercrombie	Peter V. Brett	Ben Aaronovitch	Robert Jordan	George R. R. Martin	Mercedes Lackey	Terry Pratchett	Lois Mcmaster Bujold	Seanan McGuire	Neil Gaiman	Glen Cook	Sherrilyn Kenyon	James S. A. Corey	Anne Bishop																			
	Christopher Moore	Matt Ruff	Robert Rankin	Terry Pratchett	Connie Willis	Janet Evanovich	Carl Hiaasen	Jane Austen	Diana Wynne Jones	Alan Bradley	Laurie R. King	Bill Bryson	David Mitchell	Charlaine Harris	Jim Butcher	Douglas Adams	P.G. Wodehouse	Neil Gaiman	Tom Robbins	Susanna Clarke	Margaret Atwood	Jodi Taylor	Lindsey Davis	Stieg Larsson	Markus Zusak	Eva Rice	Stephen Fry	Robin Hobb	Jonathan Safran Foer																			
	Aldous Huxley	Franz Kafka	Kurt Vonnegut	Albert Camus	Hermann Hesse	Charles Bukowski	Gabriel Garcia Marquez	Oscar Wilde	Vladimir Nabokov	Jack Kerouac	Milan Kundera	Fyodor Dostoyevsky	Chuck Palahniuk	James Joyce	Ray Bradbury	Ernest Hemingway	Umberto Eco	Jerome David Salinger	Douglas Adams	George R. R. Martin	John Steinbeck	Tom Robbins	J.R.R. Tolkien	Ayn Rand	Hunter S. Thompson	Stephen King	Haruki Murakami	Joseph Heller	Anthony Burgess																			
	Susanna Clark	Elizabeth Kostova	Sylvia Townsend Warner	Marisha Pessl	Diana Wynne-Jones	Leanna Renee Hieber	Leonora Carrington	Naomi Novik	Akalle	Joanna Russ	Lisa Goldstein	Catherynne M. Valente	Zen Cho	Vera Chapman	Pat Murphy	G.K. Chesterton	Evangeline Walton	Dorothy Bryant	Philip Reeve	Galen Beckett	Erika Johansen	Silvina Ocampo	Charlotte Perkins Gilman	Michael Flynn	M R James	Edith Pargeter	T. Kingfisher	Robert Aickman	Jonathan Aycliffe																			
Louis-Ferdinand Celine	John Fante	D H Lawrence	Knut Hamsun	A A Milne	William S. Burroughs	Marcel Proust	La Carre	Hunter S. Thompson	Michel Houellebecq	Gustave Flaubert	John Henry Newman	Henry Miller	Arthur Rimbaud	Charles Bukowski	Samuel Beckett	Helene Hanff	Emil Cioran	Adnan Duric	Emma Goldman	Zola	Bataille	Emmanuel Bove	Honore Balzac	Witold Gombrowicz	Leon Bloy	Balzac	Joris-Karl Huysmans	Andre Breton	Jack Kerouac																			
	Bernhard Schlink	Leonard Cohen	Amélie Nothomb	Craig Kee Strete	Richard Brautigan	Javier Marias	Martin Suter	Kurt Cobain	Djian	Selim Özdogan	Alexandre Jardin	Helmut Krausser	Djion	Boris Becker	Thomas Coraghessan Boyle	Thor Kunkel	Ingvar Ambjørnsen	T. Coraghessan Boyle	Antonio Tabucchi	Peter Ustinov	Patrick Cauvin	Gilles Perrault	Sven Regender	Pierre Michon	Peter Hofmann	Juan Pedro Gutierrez	Nell Zink	Henry Miller	Irmgard Keun																			
	Anais Nin	De Sade	Gunther Grass	Bataille	Marguerite Duras	Jean-Paul Sartre	Doris Lessing	Orson Welles	Knut Hamsun	Karen Blixen	Siri Hustvedt	Jeanette Winterson	Sarah Waters	Ingeborg Bachmann	Francoise Sagan	Elias Canetti	Virginia Woolf	Sylvia Plath	Honore De Balzac	John Fowles	Marquis De Sade	Michael Faber	John Fante	Michel Foucault	Klaus Mann	Stewart Home	Salman Rushdie	Sigmund Freud	Zora Neale Hurston																			
	Georges Bataille	Sacher Masoch	Baudelaire	Comte De Lautreamont	Rimbaud	Huysmans	Verlaine	Pierre Guyotat	Stewart Home	Theodore Adorno	Pauline Reage	Peter Sotos	Yeats	Jacques Derrida	Scott Heim	Herve Guibert	Anais Nin	Tony Duvert	Flaubert	J T Leroy	Marguerite Duras	Bataille	De Sade	Charles Baudelaire	James Graham Ballard	Dantec	Anne Rampling	Jean Genet	Tuna Bloom																			
Robert A. Heinlein	Larry Niven	Joe Haldeman	Greg Bear	Gregory Benford	John Varley	David Brin	Isaac Asimov	Stephen Baxter	James P. Hogan	Orson Scott Card	Greg Egan	David Weber	Spider Robinson	Jerry Pournelle	Peter F Hamilton	Vernor Vinge	Philip Kindred Dick	Frank Herbert	John Scalzi	John Ringo	Lois Mcmaster Bujold	Kim Stanley Robinson	Neal Stephenson	Roger Zelazny	Frederik Pohl	Piers Anthony	Anne McCaffrey	Ayn Rand	Alastair Reynolds																			
Tom Clancy	John Grisham	Robert Ludlum	Michael Crichton	Ian Fleming	Clive Cussler	Ken Follett	Dan Brown	Dean Koontz	Vince Flynn	Thomas Harris	James Patterson	Dale Brown	Lee Child	Stephen King	Brad Thor	Alistair MacLean	David Baldacci	Peter Straub	Nelson DeMille	Frederick Forsyth	Patricia Cornwell	Daniel Silva	John Saul	J.R.R. Tolkien	W.E.B.Griffin	Stephen Coonts	Wilbur Smith	Andy Mcnab	Jack Higgins																			
John Grisham	Tom Clancy	Michael Crichton	Ken Follett	Dan Brown	James Patterson	Robert Ludlum	Dean Koontz	Ian Fleming	David Baldacci	Clive Cussler	Thomas Harris	Michael Connelly	Stephen King	Lee Child	Patricia Cornwell	Jeffrey Archer	Mary Higgins Clark	Jodi Picoult	Harlan Coben	Scott Turow	Sidney Sheldon	Peter Straub	Nicholas Sparks	John Saul	Nelson DeMille	John Sandford	Agatha Christie	Danielle Steel	Janet Evanovich																			
	J.R.R. Tolkien	Dean Koontz	Douglas Adams	Terry Pratchett	Isaac Asimov	Neil Gaiman	Joanne K. Rowling	Frank Herbert	Orson Scott Card	Anne Rice	George R. R. Martin	Chuck Palahniuk	Michael Crichton	Dan Brown	John Grisham	William Gibson	Neal Stephenson	Edgar Allan Poe	Tom Clancy	Clive Barker	Howard Phillips Lovecraft	James Patterson	Kurt Vonnegut	Robert Jordan	George Orwell	Ray Bradbury	David Eddings	Thomas Harris	Agatha Christie																			
	Geoffrey Chaucer	Jonathan Swift	Karl May	Wilkie Collins	Bram Stoker	Victor Hugo	Alexandre Dumas	Joseph Sheridan Le Fanu	Mary Elizabeth Braddon	William Thackeray	Edward Rutherford	Kathleen Norris	Michael Deforge	Vachss	Lewis Grassic Gibbon	Robert Burns	Bill Willingham	Alexandra Fuller	Maurice Druon	Henry Fielding	Ayn Rand	Daniel Defoe	Daniel Clowes	Washington Irving	Alexander Iwanowitsch Kuprin	Rafael Sabatini	Michel Quoist	Nafisa Haji	Jane Corry																			
Tobias Wolff	Raymond Carver	Alice Mcdermott	Jamaica Kincaid	Flannery O'Connor	Richard Ford	John Cheever	Alexander Solzhenitsen	Joan Didion	Denis Johnson	Tracy Kidder	Anne Morrow Lindbergh	William Faulkner	Tim O'Brien	Ursula Hegi	Ann Beattie	F. Scott Fitzgerald	Susan Orlean	Cormac Mccarthy	William Carlos Williams	Dan Chaon	Ellen Foster	Tom Bailey	Alice Munro	Julie Orringer	Richard Yates	Herman Mellville	Lorrie Moore	Lane Von Herzen	B.S. Johnson																			
Fitzgerald	Wilde	Hugo	Laxness	Pulp Fiction	Lincoln	Ernest Hemingway	Sedaris	Pushkin	Zola	Lermontov	Leo Tolstoy	Ben Franklin	Churchill	Bernhard	Brothers Grimm	Daniel Keys	Doyle	Elliot	F. Scott Fitzgerald	John Steinbeck	Robert Frost	Swift	Dante	Robert Penn Warren	Jerome David Salinger	William Golding	Kierkegaard	L'Engle	Austin																			
	Alice Walker	Zora Neale Hurston	Audre Lorde	Langston Hughes	Gloria Naylor	Maya Angelou	Octavia E Butler	Emily Bronte	Willa Cather	Richard Wright	Leslie Marmon Silko	William Faulkner	Louise Erdrich	Wally Lamb	Margaret Atwood	Barbara Kingsolver	Salman Rushdie	Anchee Min	Jeanette Winterson	Sherman Alexie	Jeffrey Eugenides	Harper lee	Virginia Woolf	Arundhati Roy	Charles Dickens	Zadie Smith	Sue Miller	Gabriel Garcia Marquez	Chinua Achebe																			
George Saunders	Donald Barthelme	Robert Coover	Jonathan Lethem	Kelly Link	Barry Hannah	Sam Lipsyte	Junot Diaz	Aimee Bender	David Foster Wallace	Ta-Nehisi Coates	Denis Johnson	Lorrie Moore	David Means	Thomas Pynchon	Mark Leyner	Raymond Carver	Michael Chabon	Jonathan Evison	Don Delillo	Anthony Doerr	John Barth	Lydia Davis	Dan Chaon	Amy Hempel	Karen Russell	E. M. Forster	Steven Millhauser	Jeffrey Eugenides	Wells Tower																			
Jonathan Lethem	George Saunders	Donald Barthelme	Michael Chabon	Kelly Link	Robert Coover	Sam Lipsyte	Aimee Bender	Junot Diaz	Barry Hannah	Jonathan Carroll	Jean Genet	Jonathan Evison	Lucius Shepard	David Foster Wallace	Gene Wolfe	Jonathan Franzen	John Norman	Pauline Reage	Don Delillo	Donald E. Westlake	Donne	Denis Johnson	John Barth	Richard Powers	Jonathan Safran Foer	Dave Eggers	Thomas Pynchon	Haruki Murakami	Michael Swanwick																			
	Jack Kerouac	Aldous Huxley	Kurt Vonnegut	Albert Camus	Franz Kafka	Hermann Hesse	George Orwell	Oscar Wilde	Chuck Palahniuk	Henry Miller	Hunter S. Thompson	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Ernest Hemingway	William S. Burroughs	James Joyce	Bret Easton Ellis	Irvine Welsh	John Fante	Fyodor Dostoyevsky	Tom Robbins	Jerome David Salinger	John Steinbeck	Umberto Eco	Nick Hornby	Douglas Coupland	Haruki Murakami	Paul Auster																			
Joyce Carol Oates	Anne Tyler	Carol Shields	Barbara Kingsolver	Margaret Atwood	Ann Patchett	Alice Munro	Alice Hoffman	Doris Lessing	Sue Monk Kidd	Isabel Allende	Wally Lamb	John Irving	Anita Shreve	Thomas H Cook	Zadie Smith	Ian Mcewan	Richard Russo	Elizabeth Berg	John Updike	Philip Roth	Julie Orringer	Jeffrey Eugenides	Wallace Stegner	Jane Smiley	Richard Ford	Majgull Axelsson	Russell Banks	Jeanette Winterson	Ann-Marie Macdonald																			
Kate Atkinson	Hilary Mantel	Margaret Drabble	Penelope Lively	Tana French	Margaret Forster	William Trevor	David Mitchell	Robert Galbraith	Maggie O'Farrell	Rose Tremain	Susan Hill	Anne Tyler	Jane Gardam	Anita Brookner	Donna Tartt	Margaret Atwood	Helen Dunmore	Joanne Harris	A.S. Byatt	Liane Moriarty	Lionel Shriver	Tracy Chevalier	Connie Willis	Daphne Du Maurier	Peter Hoeg	Anthony Doerr	Sarah Waters	Barbara Trapido	elizabeth Strout																			
Sarah Waters	Jeanette Winterson	Emma Donoghue	Sara Waters	Emily St. John Mandel	Ali Smith	Ann-Marie Macdonald	Alan Bennett	Marguerite Duras	Chimamanda Ngozi Adichie	Donna Tartt	Kate Atkinson	Simone de Beauvoir	Anais Nin	Ted Berrigan	Alain De Botton	Angela Carter	Rita Mae Brown	Monica Ali	Margaret Atwood	Ian Mcewan	Armistead Maupin	Lionel Shriver	Alison Bechdel	John Boyne	Evelyn Waugh	Sandra Gulland	Claire Messud	Helen Humphreys	Hilary Mantel																			
	Marilyn French	Simone de Beauvoir	J.M. Coetzee	Oriana Fallaci	Joyce Carol Oates	Nadine Gordimer	Rose Tremain	Sarah Paretski	Austin	Clarissa Pinkola Estes	Kerstin Ekman	Per Olov Enquist	Alice Munro	Fowles	Richard Powers	Peter Carey	Jane Smiley	Waris Diries	Christa Wolf	Anais Nin	Penelope Fitzgerald	Herman Pieter De Boer	Margaret Atwood	Richard Hall	Nicole Brossard	France Daigle	Marianne Fredriksson	Gordimer	Virginia Woolf																			
