Salman Rushdie	Arundhati Roy	Vikram Seth	V.S. Naipaul	Rohinton Mistry	Gabriel Garcia Marquez	V. S. Naipaul	Don Delillo	Thomas Pynchon	Milan Kundera	Umberto Eco	David Foster Wallace	Michael Ondaatje	Haruki Murakami	Zadie Smith	Paul Auster	Italo Calvino	Jhumpa Lahiri	Mikhail Bulgakov	Toni Morrison	Jonathan Safran Foer	Martin Amis	Jorge Luis Borges	Vladimir Nabokov	Tom Robbins	James Joyce	Peter Carey	Philip Roth	Ian Mcewan	Kushwant Singh																			
David Foster Wallace	Thomas Pynchon	Don Delillo	George Saunders	Jonathan Franzen	William Gaddis	Haruki Murakami	Dave Eggers	Cormac McCarthy	James Joyce	Jorge Luis Borges	Vladimir Nabokov	Roberto Bolano	Salman Rushdie	Kurt Vonnegut	David Mitchell	Mark Z. Danielewski	Jonathan Lethem	Jonathan Safran Foer	Michael Chabon	David Sedaris	Zadie Smith	William Faulkner	Neal Stephenson	Paul Auster	Martin Amis	Jeffrey Eugenides	Donald Barthelme	Italo Calvino	John Kennedy Toole																			
	Friedrich Dürrenmatt	Thomas Mann	T. Coraghessan Boyle	Kurt Tucholsky	Heinrich Böll	Max Goldt	Heinrich Heine	Georg Büchner	Thomas Bernhard	Hermann Hesse	E.T.A. Hoffmann	Bertolt Brecht	Martin Suter	Javier Marias	Patrick Süskind	Daniel Kehlmann	Bernhard Schlink	Stefan Zweig	Paul Auster	Jean-Paul Sartre	Matt Ruff	Wiglaf Droste	Christian Kracht	John Irving	Erich Kästner	Klaus Mann	Martin Walser	Franz Kafka	Umberto Eco																			
	walter Moers	Christopher Moore	Jasper Fforde	T. Coraghessan Boyle	Brösel	Tom Robbins	Stephen Fry	Steven Fry	John Irving	Wilton Barnhardt	Marcel Reich-Ranicki	Peter Scholl-Latour	Max Frisch	Tad Williams	Haruki Murakami	Paul Auster	Max Goldt	Joe Coomer	Marisha Pessl	Yalom	Helge Schneider	Jonathan Carroll	Stephen Frey	Tonke Dragt	Djian	Terry Pratchett	Friedrich Dürrenmatt	Jeff Noon	Douglas Coupland																			
	Philip Roth	Saul Bellow	Norman Mailer	Martin Amis	John Cheever	Richard Ford	Upton Sinclair	Thomas Wolfe	Jonathan Franzen	Herman Melville	Graham Greene	Richard Yates	Ian Mcewan	Richard Russo	John Irving	Primo Levi	Don Delillo	Denis Johnson	Thomas Mann	Joyce Carol Oates	Will Self	Anthony Burgess	Nathaniel Hawthorne	Gore Vidal	Walker Percy	Emile Zola	Kazuo Ishiguro	Jeffrey Eugenides	Paul Auster																			
Barbara Kingsolver	Isabel Allende	Ann Patchett	Anne Tyler	Margaret Atwood	Joyce Carol Oates	Sue Monk Kidd	Carol Shields	Wally Lamb	Alice Hoffman	Anne Lamott	Louise Erdrich	Amy Tan	Sara Gruen	John Irving	Alice Munro	E Annie Proulx	Elizabeth Berg	Pat Conroy	Geraldine Brooks	Alexander McCall Smith	Khaled Hosseini	Jodi Picoult	Kate Atkinson	Toni Morrison	Tom Robbins	Kristin Hannah	Diana Gabaldon	Anna Quindlen	Jane Austen																			
Alice Munro	Ann Patchett	Carol Shields	Jane Urquhart	Sue Monk Kidd	Anne Tyler	Michael Ondaatje	elizabeth Strout	Joyce Carol Oates	Jane Smiley	Margaret Atwood	Alice Hoffman	John Cheever	William Trevor	Richard Ford	Anton Chekhov	Barbara Kingsolver	Elizabeth Hay	Louise Erdrich	Margaret Drabble	Doris Lessing	Philip Roth	Julian Barnes	Elena Ferrante	Lorrie Moore	Richard Russo	Bonnie Burnard	Kate Atkinson	Raymond Carver	Virginia Woolf																			
Ann Patchett	Anne Tyler	elizabeth Strout	Sue Monk Kidd	Alice Munro	Barbara Kingsolver	Jane Smiley	Kent Haruf	Carol Shields	Richard Russo	Anita Diamant	Alice Hoffman	Anita Shreve	Elizabeth Berg	Louise Erdrich	Joyce Carol Oates	Celeste Ng	Amor Towles	Michael Ondaajte	Margaret Atwood	Amy Tan	Chris Bohjalian	Wallace Stegner	Jennifer Egan	Wally Lamb	Jodi Picoult	Jeffrey Eugenides	Tana French	Jane Urquhart	Anne Lamott																			
Zadie Smith	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
	Pablo Neruda	Bill Moyers	Alice Munro	Ivan Illich	Anne Michaels	Virginia Woolf	T.H. White	Tom Stoppard	Jane Urquhart	Salman Rushdie	Jhumpa Lahiri	Rohinton Mistry	Seamus Heaney	Anne Sexton	Mary Oliver	John Delillo	Margaret Atwood	Peter Carey	Joseph Boyden	Tim Winton	Rose Tremain	Elizabeth Bishop	Flann O'Brien	Arundhati Roy	Alistair MacLeod	Timothy Findley	Denise Levertov	Ruth Ozeki	Jane Kenyon																			
	Anita Shreve	Elizabeth Berg	Anne Tyler	Sarah Addison Allen	Sue Monk Kidd	Jodi Picoult	Carol Shields	Ann Patchett	Barbara Kingsolver	Joyce Carol Oates	Anita Diamant	Alice Munro	Maeve Binchy	Elinor Lipman	Sara Addison Allen	Nicholas Sparks	Wally Lamb	elizabeth Strout	Carol Goodman	Isabel Allende	Diane Setterfield	Sue Miller	Fannie Flagg	Joanne Harris	Margaret Atwood	Louise Erdrich	Rosamunde Pilcher	Liane Moriarty	Pat Conroy																			
	Christopher Moore	Matt Ruff	Robert Rankin	Terry Pratchett	Connie Willis	Janet Evanovich	Carl Hiaasen	Jane Austen	Diana Wynne Jones	Alan Bradley	Laurie R. King	Bill Bryson	David Mitchell	Charlaine Harris	Jim Butcher	Douglas Adams	P.G. Wodehouse	Neil Gaiman	Tom Robbins	Susanna Clarke	Margaret Atwood	Jodi Taylor	Lindsey Davis	Stieg Larsson	Markus Zusak	Eva Rice	Stephen Fry	Robin Hobb	Jonathan Safran Foer																			
T. Coraghessan Boyle	John Irving	Matt Ruff	Max Frisch	Friedrich Dürrenmatt	Djian	Thomas Mann	Paul Auster	walter Moers	Max Goldt	Kurt Tucholsky	Martin Suter	Tom Robbins	Nick Hornby	Haruki Murakami	Kotzwinkle	Jonathan Franzen	Stephen Fry	Philip Roth	Christopher Moore	Heinrich Heine	Heinrich Böll	Tom Wolfe	Henning Mankell	Philippe Djian	Ian Mcewan	William Kotzwinkle	Georg Büchner	Sven Regener	James Ellroy																			
Pat Conroy	Anne Rivers Siddons	Fannie Flagg	Larry Mcmurtry	Wally Lamb	Kaye Gibbons	William Styron	John Irving	Ron Rash	Anna Quindlen	Richard Russo	Barbara Kingsolver	Anne Tyler	Elizabeth Berg	Sue Monk Kidd	Herman Wouk	Nelson DeMille	Anita Shreve	Leon Uris	Amy Tan	Jodi Picoult	elizabeth Strout	Alice Hoffman	Maeve Binchy	Ken Follett	James Lee Burke	Greg Iles	Alan Paton	Louise Penny	Kent Haruf																			
Jeffrey Eugenides	Jonathan Franzen	Zadie Smith	Michael Chabon	Donna Tartt	Ian Mcewan	Sylvia Plath	Kazuo Ishiguro	Wally Lamb	Augusten Burroughs	David Sedaris	Tea Obreht	John Irving	Dave Eggers	Margaret Atwood	Ann Patchett	Virginia Woolf	Celeste Ng	David Mitchell	David Foster Wallace	Anne Sexton	Hanya Yanagihara	Haruki Murakami	George Saunders	Toni Morrison	Audrey Niffenegger	Elizabeth McCracken	Barbara Kingsolver	Alice Sebold	Truman Capote																			
Matt Ruff	walter Moers	Christopher Moore	Jasper Fforde	T. Coraghessan Boyle	Brösel	Tom Robbins	Stephen Fry	Steven Fry	John Irving	Wilton Barnhardt	Marcel Reich-Ranicki	Peter Scholl-Latour	Max Frisch	Tad Williams	Haruki Murakami	Paul Auster	Max Goldt	Joe Coomer	Marisha Pessl	Yalom	Helge Schneider	Jonathan Carroll	Stephen Frey	Tonke Dragt	Djian	Terry Pratchett	Friedrich Dürrenmatt	Jeff Noon	Douglas Coupland																			
Jonathan Safran Foer	Nicole Krauss	Dave Eggers	Zadie Smith	Jonathan Franzen	Michael Chabon	Mark Haddon	David Sedaris	Yann Martel	Khaled Hosseini	Augusten Burroughs	John Kennedy Toole	Miranda July	Johnathan Safran Foer	Ian Mcewan	Carlos Ruiz Zafon	Junot Diaz	David Foster Wallace	Haruki Murakami	John Irving	Donna Tartt	John Green	Don Delillo	Salman Rushdie	Jonathan Lethem	Nick Hornby	Chuck Palahniuk	Stephen Chbosky	Kurt Vonnegut	Tao Lin																			
	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
	John Updike	Saul Bellow	Jonathan Franzen	Ian Mcewan	Martin Amis	Norman Mailer	Don Delillo	Kazuo Ishiguro	Paul Auster	Cormac McCarthy	Julian Barnes	Richard Ford	Thomas Pynchon	Thomas Mann	Thomas Wolfe	Alice Munro	Upton Sinclair	Raymond Carver	Michael Chabon	T. Coraghessan Boyle	Michel Houellebecq	Graham Greene	Richard Russo	Haruki Murakami	Zadie Smith	David Foster Wallace	John Irving	David Lodge	Javier Marias																			
	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
	Scarlett Thomas	Haruki Murakami	Kate Atkinson	Ian Mcewan	Margaret Atwood	Mark Z. Danielewski	A.S. Byatt	David Foster Wallace	Jonathan Coe	Junot Diaz	Iain Banks	Ruth Ozeki	Louis Wood	Tobias Hill	Jeffrey Eugenides	Gwendoline Riley	Jose Saramago	Cormac Mccarthy	Jasper Fforde	Paul Auster	Hanya Yanagihara	Bruce Chatwin	Richard Powers	Chimamanda Ngozi Adichie	Don Delillo	John Fowles	Paul Keitel	Italo Calvino	Roberto Bolano																			
Michel Houellebecq	Beigbeder	Frederic Beigbeder	Dantec	Thomas Bernhard	Louis-Ferdinand Celine	Sibylle Berg	Bret Easton Ellis	Martin Amis	Jean-Paul Sartre	Mann	Christian Kracht	Sven Regener	Thomas Mann	Jonathan Franzen	Musil	Philip Roth	Matias Faldbakken	Charles Bukowski	Milan Kundera	Irvine Welsh	Fernando Pessoa	Haruki Murakami	Samuel Beckett	Karl Ove Knausgård	Wladimir Kaminer	Paul Auster	Peter Høeg	Henry Miller	Cioran																			
	John Updike	Saul Bellow	Jonathan Franzen	Ian Mcewan	Martin Amis	Norman Mailer	Don Delillo	Kazuo Ishiguro	Paul Auster	Cormac McCarthy	Julian Barnes	Richard Ford	Thomas Pynchon	Thomas Mann	Thomas Wolfe	Alice Munro	Upton Sinclair	Raymond Carver	Michael Chabon	T. Coraghessan Boyle	Michel Houellebecq	Graham Greene	Richard Russo	Haruki Murakami	Zadie Smith	David Foster Wallace	John Irving	David Lodge	Javier Marias																			
	Michael Ondaatje	E.E.Cummings	Ivan Illich	Bill Moyers	Mario Benedetti	T.H. White	W. B. Yeats	Octavio Paz	Julio Cortazar	Anne Michaels	Sylvia Plath	Robert Frost	Isabel Allende	Paulo Coelho	John Delillo	Elizabeth Bishop	Mary Oliver	T. S. Eliot	T S Eliot	Jaime Sabines	Rabindranath Tagore	Khalil Gibran	Denise Levertov	Frank O'Hara	Jorge Luis Borges	Francois Pennac	Theodore Roethke	Li-Young Lee	Cesar Vallejo																			
Jonathan Franzen	Jeffrey Eugenides	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Philip Roth	Ian Mcewan	Michael Cunningham	David Foster Wallace	Dave Eggers	Nicole Krauss	Eugenides	John Updike	Kazuo Ishiguro	Don Delillo	David Sedaris	John Irving	Chad Harbach	Paul Auster	Jonathan Lethem	Wally Lamb	T. Coraghessan Boyle	Michel Houellebecq	Thomas Pynchon	Richard Russo	Elena Ferrante	Cormac McCarthy	Haruki Murakami	John Kennedy Toole	Hanya Yanagihara																			
Jorge Luis Borges	Julio Cortazar	Italo Calvino	T. S. Eliot	Juan Rulfo	Fernando Pessoa	Umberto Eco	Roberto Bolano	Gabriel Garcia Marquez	Thomas Pynchon	Jose Saramago	Ernesto Sabato	David Foster Wallace	Haruki Murakami	Samuel Beckett	Paul Auster	Stanislaw Lem	Franz Kafka	Vladimir Nabokov	Ursula K. LeGuin	Álvaro de Campos	James Joyce	Mario Vargas Llosa	Edgar Allan Poe	Don Delillo	Milan Kundera	Fyodor Dostoyevsky	Anton Chekhov	Salman Rushdie	Roberto Bolaño Ávalos																			
Jonathan Lethem	George Saunders	Donald Barthelme	Michael Chabon	Kelly Link	Robert Coover	Sam Lipsyte	Aimee Bender	Junot Diaz	Barry Hannah	Jonathan Carroll	Jean Genet	Jonathan Evison	Lucius Shepard	David Foster Wallace	Gene Wolfe	Jonathan Franzen	John Norman	Pauline Reage	Don Delillo	Donald E. Westlake	Donne	Denis Johnson	John Barth	Richard Powers	Jonathan Safran Foer	Dave Eggers	Thomas Pynchon	Haruki Murakami	Michael Swanwick																			
Neal Stephenson	William Gibson	Orson Scott Card	Frank Herbert	Neil Gaiman	Isaac Asimov	Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Bruce Sterling	Iain Banks	Stephen King	Dan Simmons	Charles Stross	Robert A. Heinlein	David Eddings	Vernor Vinge	China Mieville	George R. R. Martin	Thomas Pynchon	John Scalzi	David Foster Wallace	Kim Stanley Robinson	Alastair Reynolds	James S. A. Corey	Greg Egan	Cory Doctorow	Peter F Hamilton	Kurt Vonnegut	Andy Weir																			
	Nathaniel Hawthorne	Joseph Conrad	Peter Mathiessen	Cormac Mccarthy	Wallace Stevens	Norman Mailer	Jack London	John Updike	Flannery O'Connor	Thomas Wolfe	Harold Bloom	Laurence Shames	Richard Wilbur	William Faulkner	Henry David Thoreau	Tennessee Williams	Robert Louis Stevenson	David Foster Wallace	Edgar Allan Poe	Soren Kierkegaard	Fyodor Dostoyevsky	Philip Roth	B. Traven	Thomas Hardy	William Gaddis	Ernest Hemingway	Mark Strand	Richard Russo	Robert Musil																			
	Ta-Nehisi Coates	Rivka Galchen	George Saunders	martin Luther king Jr	Miranda July	Malcom X	Malcolm X	Martin Luther King	Gandhi	Chimamanda Ngozi Adichie	Lorrie Moore	Stuart Dybek	Johnathan Safran Foer	Jonathan Lethem	Dan Chaon	David Mitchell	Sally Rooney	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Claudia rankine	Samantha Irby	Hanya Yanagihara	Jonathon Franzen	Maria Semple	Teju Cole	muriel Sparks	David Foster Wallace	Norman Maclean																			
	Jorge Luis Borges	Julio Cortazar	Juan Rulfo	Fernando Pessoa	Ernesto Sabato	Italo Calvino	Álvaro De Campos	Ezra Pound	Samuel Beckett	Joao Guimaraes Rosa	Virginia Woolf	William Faulkner	Eliot	Allen Ginsberg	William Blake	Pablo Neruda	Paulo Leminski	James Joyce	Thomas Pynchon	David Foster Wallace	Lygia Fagundes Telles	F. Scott Fitzgerald	William Butler Yeats	Salman Rushdie	Sylvia Plath	Don Delillo	William Wordsworth	Edgar Allan Poe	Mark Twain																			
	Steven Hall	Salvador Dali	David Lynch	Craig Clevenger	Ruth Reichl	Peter Verhelst	David Ives	Joss Whedon	Chip Kidd	Lawrence Sterne	Stanley Kubrick	Salvador Plascencia	Chipp Kidd	Jay Hosking	Steve Tomasula	Roberto Bolano	Thomas Pynchon	David Czuchlewski	Charles Burns	Erich Remarque	William Cooper	Jonah Lehrer	Ian Mckellan	Gish Jen	Jesse Ball	John Dewey	Scott Smith	Tony Vigorito	Janet Finch																			
J.M. Coetzee	John Maxwell Coetzee	Safran Foer	Toni Morisson	Fowles	Peter Carey	Joseph Brodsky	Doris Lessing	Kazuo Ishiguro	Vislawa Szymborska	Patrick Modiano	Tracy Chevalier	Ralph Ellison	Austin	Martin Amis	Andre Brink	Chimamanda Ngozi Adichie	Saul Bellow	Derek Walcott	Lucy Irvin	Wole Soyinka	Colin Falconer	Orhan Pamuk	Jean Rhys	Will Self	Hans Fallada	Ian Mcewan	Mario Vargas Llosa	Ngugi Wa Thiongo	Anne Proulx																			
Toby Litt	Paul Hamper	Graham Swift	Daren King	Regina Scheer	Peter Berg	Marsha Norman	Duncan Maclean	Rupert Thomson	A.F.Th. Van Der Heijden	Annemarie Schwarzenbach	Tim Parks	David Mamet	Michael Cunningham	Daniel Baldacci	Austin Wright	Walter Macken	Ephraim Kishon	Kazuo Ishiguro	Scarlett Thomas	Russell Banks	Breyten Breytenbach	Unica Zürn	Fernando Savater	Richard Laymon	Beppe Fenoglio	Jonathan Coe	William Boyd	Andrei Makine	Pier Paolo Pasolini																			
John Banville	Elizabeth Bowen	Colm Toibin	Jean Rhys	Iris Murdoch	John Cowper Powys	Anne Enright	John McGahern	Jane Gardam	Catherine Dunne	Shirley Hazzard	James Hamilton Paterson	Dirk Bogarde	Ian Mcewan	Benjamin Black	Rose Tremain	William Trevor	Brian Moore	A.S. Byatt	Ivy Compton Burnett	Sebastian Barry	Andrew Miller	John King	Gary Indiana	Kazuo Ishiguro	David Lodge	Hermione Lee	Ludwig Fels	Dermot Bolger	Jessica Mitford																			
John Updike	Philip Roth	Saul Bellow	Norman Mailer	Martin Amis	John Cheever	Richard Ford	Upton Sinclair	Thomas Wolfe	Jonathan Franzen	Herman Melville	Graham Greene	Richard Yates	Ian Mcewan	Richard Russo	John Irving	Primo Levi	Don Delillo	Denis Johnson	Thomas Mann	Joyce Carol Oates	Will Self	Anthony Burgess	Nathaniel Hawthorne	Gore Vidal	Walker Percy	Emile Zola	Kazuo Ishiguro	Jeffrey Eugenides	Paul Auster																			
William Boyd	Sebastian Faulks	Pat Barker	Peter Carey	Ian Mcewan	Beryl Bainbridge	David Lodge	Lionel Shriver	Jeanette Winterson	Geraldine Brooks	Jonathon Franzen	Hilary Mantel	Linda Grant	Jonathan Coe	Ian Rankin	Patricia Highsmith	William Brodrick	Simon Singh	Iain Banks	Charles Frazier	Georges Simenon	Ishiguro Kazuo	Evelyn Waugh	Malcolm Bradbury	Jennifer Clement	Sebastian Faulkes	Graham Greene	Tom Sharpe	Ben Elton	Sigrid Undset																			
	Conan Doyle	Dorothy L. Sayers	Jane Austen	Dan Brown	M. C. Beaton	P. D. James	Ngaio Marsh	P.G. Wodehouse	Joanne K. Rowling	Jeffrey Archer	Louise Penny	Georgette Heyer	Jules Gabriel Verne	Stephen King	Elizabeth Peters	Elizabeth George	Edgar Allan Poe	Sue Grafton	John Grisham	Rex Stout	Sidney Sheldon	Ruth Rendell	Charles Dickens	Anne Perry	Daphne Du Maurier	Herbert George Wells	Martha Grimes	Mary Higgins Clark	C. S. Lewis																			
	Graham Greene	Herman Melville	Anton Chekhov	Cormac Mccarthy	Henry James	William Faulkner	Nathaniel Hawthorne	Aristophanes	Jack London	Thomas Hardy	Marcel Proust	Jorge Luis Borges	Ernest Hemingway	Sophokles	Gustave Flaubert	Charles Dickens	Saul Bellow	Mark Twain	George Eliot	A.A. Milne	Samuel Beckett	Flannery O'Connor	F. Scott Fitzgerald	Ford Madox Ford	Fyodor Dostoyevsky	Robert Louis Stevenson	Louis-Ferdinand Celine	Peter Berling	Virginia Woolf																			
	Henry James	Evelyn Waugh	Antoine de Saint-Exupery	Eudora Welty	E M Forster	George Eliot	Thomas Hardy	Garrison Keillor	Anthony Trollope	Wilkie Collins	Dave Barry	Willa Cather	John O'hara	Susan Sontag	E. M. Forster	Charlotte Bronte	Jhumpa Lahiri	Jane Austen	Leo tolstoy	John Milton	Anne Tyler	Katherine Mansfield	Emily Bronte	F. Scott Fitzgerald	Amor Towles	Charles Dickens	A.S. Byatt	Ann Patchett	Ian Mcewan																			
Aldous Huxley	George Orwell	Franz Kafka	Albert Camus	Hermann Hesse	Kurt Vonnegut	Charles Bukowski	Jack Kerouac	Vladimir Nabokov	Gabriel Garcia Marquez	Milan Kundera	Oscar Wilde	James Joyce	Umberto Eco	Fyodor Dostoyevsky	Tom Robbins	Henry Miller	Chuck Palahniuk	Ray Bradbury	Hunter S. Thompson	Ernest Hemingway	Bret Easton Ellis	John Steinbeck	Jerome David Salinger	Paul Auster	Anthony Burgess	Ayn Rand	Douglas Coupland	William S. Burroughs	Haruki Murakami																			
Jean-Paul Sartre	Simone de Beauvoir	Albert Camus	Martin Heidegger	Friedrich Nietzsche	Fyodor Dostoyevsky	Soren Kierkegaard	Hermann Hesse	Foster Wallace	De Sade	Franz Kafka	Michel Houellebecq	Jaspers	Anton Chekhov	Maurice Merleau-Ponty	Morrison	Leo tolstoy	Edmund Husserl	Milan Kundera	Slavoj Zizek	Max Frisch	Tao Lin	Friedrich Dürrenmatt	Michael Foucault	Charles Bukowski	Bertolt Brecht	Sabato	Thomas Mann	Jerome David Salinger	Ciorant																			
Friedrich Nietzsche	Sigmund Freud	Ludwig Wittgenstein	Arthur Schopenhauer	Jean-Paul Sartre	Alan Ginsberg	Niccolo Machiavelli	Fyodor Dostoyevsky	Albert Camus	Socrates	Carl Gustav Jung	Heidegger	Aristotle	Immanuel Kant	Plato	Thomas Hobbes	Seneca	Guy Debord	Hermann Hesse	Russell	Soren Kierkegaard	François Rabelais	Voltaire	Kierkegaard	C.G.Jung	Michel Foucault	Franz Kafka	Machiavelli	HOMER	Jordan Peterson																			
	Max Frisch	Thomas Mann	Kurt Tucholsky	T. Coraghessan Boyle	Heinrich Böll	Frisch	Georg Büchner	Heinrich Heine	Patrick Süskind	E.T.A. Hoffmann	Bertolt Brecht	Max Goldt	Bernhard Schlink	Stefan Zweig	Böll	Hermann Hesse	Jean-Paul Sartre	Glauser	Christoph Ransmayr	Wiglaf Droste	Goethe	Paul Auster	Friedrich Von Schiller	Benjamin Von Stuckrad-Barre	Samuel Beckett	Walter Moers	Wolf Haas	Stanislaw Lem	Amélie Nothomb																			
	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
	Julio Cortazar	Italo Calvino	T. S. Eliot	Juan Rulfo	Fernando Pessoa	Umberto Eco	Roberto Bolano	Gabriel Garcia Marquez	Thomas Pynchon	Jose Saramago	Ernesto Sabato	David Foster Wallace	Haruki Murakami	Samuel Beckett	Paul Auster	Stanislaw Lem	Franz Kafka	Vladimir Nabokov	Ursula K. LeGuin	Álvaro de Campos	James Joyce	Mario Vargas Llosa	Edgar Allan Poe	Don Delillo	Milan Kundera	Fyodor Dostoyevsky	Anton Chekhov	Salman Rushdie	Roberto Bolaño Ávalos																			
	Flannery O'Connor	Cormac McCarthy	F. Scott Fitzgerald	Ernest Hemingway	Raymond Carver	Jerome David Salinger	John Steinbeck	Mark Twain	Tobias Wolff	James Joyce	Kierkegaard	Toni Morrison	Joseph Conrad	Thomas Pynchon	T. S. Eliot	William Golding	Virginia Woolf	Fyodor Dostoyevsky	Vladimir Nabokov	David Foster Wallace	William Shakespeare	Herman Melville	Kurt Vonnegut	Hunter S. Thompson	Don Delillo	Leo tolstoy	Jack Kerouac	Gabriel Garcia Marquez	Albert Camus																			
Thomas Mann	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
Stefan Zweig	Lev Tolstoy	Maxim Gorki	Ivan Turgenev	Zülfü Livaneli	Thomas Mann	Cemal Süreya	Ahmet Ümit	Fyodor Dostoyevsky	Nazım Hikmet	Oğuz Atay	Sait Faik Abasýyanýk	Turgut Uyar	Alexander Pushkin	Alper Canıgüz	cemal sÃ¼reya	Lev Tolstoj	Cengiz Aytmatov	Daniel Kulla	Turgenyev	Ahmet Hamdi Tanpınar	İhsan Oktay Anar	Joseph Roth	Atilla Ilhan	Friedrich Dürrenmatt	Leo tolstoy	Max Frisch	Yaşar Kemal	Franz Kafka	Hermann Hesse																			
