	Virginia Woolf	Anne Sexton	Jeffrey Eugenides	Jerome David Salinger	Seamus Heaney	Susanna Kaysen	Tom Stoppard	Edward Albee	Elizabeth Wurtzel	Dorothy Parker	Margaret Atwood	Susana Kaysen	E E Cummings	F. Scott Fitzgerald	Pablo Neruda	Stephen Chbosky	Anais Nin	Edgar Allan Poe	Truman Capote	Joan Didion	Anthony Burgess	Jack Kerouac	Emily Dickinson	Simone De Beauvoir	Chuck Palahniuk	Zadie Smith	Augusten Burroughs	Ayn Rand	Kurt Vonnegut																			
Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Isaac Asimov	Neil Gaiman	Frank Herbert	Orson Scott Card	Stephen King	William Gibson	Neal Stephenson	Kurt Vonnegut	Joanne K. Rowling	David Eddings	George Orwell	Chuck Palahniuk	Robert Jordan	George R. R. Martin	Christopher Moore	Ray Bradbury	Tom Robbins	Anne Rice	Bill Bryson	Jasper Fforde	Dan Brown	Joseph Heller	Nick Hornby	Michael Crichton	Hunter S. Thompson	Philip Pullman	John Irving																			
Stephen King	J.R.R. Tolkien	Dean Koontz	Douglas Adams	Terry Pratchett	Isaac Asimov	Neil Gaiman	Joanne K. Rowling	Frank Herbert	Orson Scott Card	Anne Rice	George R. R. Martin	Chuck Palahniuk	Michael Crichton	Dan Brown	John Grisham	William Gibson	Neal Stephenson	Edgar Allan Poe	Tom Clancy	Clive Barker	Howard Phillips Lovecraft	James Patterson	Kurt Vonnegut	Robert Jordan	George Orwell	Ray Bradbury	David Eddings	Thomas Harris	Agatha Christie																			
	Stephenie Meyer	J.R.R. Tolkien	Rick Riordan	Suzanne Collins	Stephen King	Dan Brown	Jane Austen	Christopher Paolini	George R. R. Martin	John Green	Douglas Adams	Neil Gaiman	Terry Pratchett	Philip Pullman	C. S. Lewis	Orson Scott Card	Cassandra Clare	Veronica Roth	Roald Dahl	Isaac Asimov	Agatha Christie	Eoin Colfer	Lemony Snicket	Jodi Picoult	William Shakespeare	Meg Cabot	Anne Rice	Tamora Pierce	James Patterson																			
	Michael Crichton	John Grisham	Tom Clancy	Joanne K. Rowling	Ken Follett	Robert Ludlum	Dean Koontz	James Patterson	Clive Cussler	Stephen King	Agatha Christie	Ian Fleming	Steve Berry	J.R.R. Tolkien	Jeffrey Archer	Paulo Coelho	David Baldacci	James Rollins	Sidney Sheldon	Thomas Harris	George R. R. Martin	Anne Rice	Patricia Cornwell	Lee Child	J.K. Rowlling	Frank Schätzing	Jodi Picoult	jean Cristophe Grange	Douglas Adams																			
	Dante	Washington Irving	Maya Angelou	William Faulkner	Edgar Allan Poe	Cormac McCarthy	Voltaire	Charles Dickens	Ray Bradbury	Jack London	John Steinbeck	Ernest Hemingway	Lewis carroll	William Shakespeare	Kurt Vonnegut	Alexandre Dumas	Harper lee	Jerome David Salinger	Leo tolstoy	Ralph Waldo Emerson	Hunter S. Thompson	James Herriott	Henry David Thoreau	Flannery O'Connor	Conan Doyle	Bill Bryson	Joseph Heller	Thomas Paine	Joseph Conrad																			
Elena Ferrante	Leon Tolstoy	Hanya Yanagihara	Chris Kraus	Sally Rooney	Chimamanda Ngozi Adichie	Rachel Cusk	Karl Ove Knausgaard	Karl Ove Knausgård	Chimananda Ngozi Adiche	Jumpha Lahiri	Joan Didion	Jhumpa Lahri	John Cage	Maggie Nelson	Jennifer Egan	Andre Aciman	Donna Tartt	Ottessa Moshfegh	Emily St. John Mandel	Deborah Levy	Claudia rankine	Anthony Doerr	Alice Munro	Teju Cole	Margaret Drabble	Anita Brookner	Jane Gardam	Jonathan Franzen	Jia Tolentino																			
Sarah Waters	Jeanette Winterson	Emma Donoghue	Sara Waters	Emily St. John Mandel	Ali Smith	Ann-Marie Macdonald	Alan Bennett	Marguerite Duras	Chimamanda Ngozi Adichie	Donna Tartt	Kate Atkinson	Simone de Beauvoir	Anais Nin	Ted Berrigan	Alain De Botton	Angela Carter	Rita Mae Brown	Monica Ali	Margaret Atwood	Ian Mcewan	Armistead Maupin	Lionel Shriver	Alison Bechdel	John Boyne	Evelyn Waugh	Sandra Gulland	Claire Messud	Helen Humphreys	Hilary Mantel																			
Caleb Carr	Arturo Pérez-Reverte	Dave Sedaris	Erik Larsen	Jack Finney	Patrick Mcginty	Lyndsay Faye	Alice Borchardt	Donna Tartt	Daniel Pearl	Ariana Franklin	Will Self	David Liss	Ian Caldwell	Russell Banks	Justin Cronin	Iris Murdoch	Charles Palliser	Kage Baker	John Muir	Susanna Gregory	Eric Larson	Ellis Peters	Daniel Peters	George Bellairs	Alan Finn	Jack Kanfield	John R. Maxim	Frank Delaney	Adrianna Triggiani																			
Fredrik Backman	Celeste Ng	Gail Honeyman	Anthony Doerr	Oliver Sachs	A.J. Finn	Rachel Joyce	Liane Moriarty	Roland Merullo	Oliver Sacks	Jo Spain	Nina George	Min Jin Lee	Alexander Mccall Smith	Khaled Hosseini	Abraham Verghese	Maria Semple	Helen Simonson	Yaa Gyasi	Griet Op De Beeck	Anna Quindlen	Elizabeth Berg	Annie Lamont	Gabrielle Zevin	Louise Penny	Melanie Benjamin	Katarina Bivald	Craig Lancaster	Phaedra Patrick	J. Courtney Sullivan																			
	Sally Rooney	Chad Harbach	Naomi Alderman	Justin Torres	Elinor Lipman	Laurie Colwin	Cynthia D'Aprix Sweeney	Melanie Benjamin	Rachel Kushner	Tom Perrotta	Hanya Yanagihara	Leni Zumas	Elif Batuman	Bill Beverly	Johan Harstad	Claire Messud	Karen Joy Fowler	Joanne Trollope	Kimberly Mccreight	Elizabeth Mckenzie	Tom Perrota	Kayla Rae Whitaker	Amanda Craig	Andrew Martin	Mathew Thomas	Michelle Huneven	Kurt Andersen	Eleanor Brown	Sylvia Brownrigg																			
	Marilynne Robinson	Kent Haruf	Ann Patchett	Colum Mccann	Michael Ondaajte	Jane Smiley	Anne Tyler	Paul Harding	Elizabeth Stout	Alice Munro	Geraldine Brooks	David Wroblewski	Wallace Stegner	Jennifer Egan	Sue Monk Kidd	Vanessa Diffenbaugh	Anthony Doerr	Louise Penny	Elizabeth Berg	Richard Powers	Eowyn Ivey	Jhumpa Lahiri	Sebastian Barry	Kate Atkinson	Alice Hoffman	Gail Honeyman	Alice Mcdermott	Monica Wood	David Roberts																			
	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
Orhan Pamuk	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	John Steinbeck	F. Scott Fitzgerald	Jerome David Salinger	William Faulkner	Hunter S. Thompson	Jack Kerouac	Kurt Vonnegut	Cormac McCarthy	Charles Bukowski	Chuck Palahniuk	George Orwell	William S. Burroughs	Fyodor Dostoyevsky	Fitzgerald	Bret Easton Ellis	Gabriel Garcia Marquez	James Joyce	Albert Camus	Mark Twain	Ayn Rand	Irvine Welsh	Leo tolstoy	Nick Hornby	Haruki Murakami	Jack London	Raymond Carver	Hermann Hesse	Franz Kafka	Oscar Wilde																			
	Jorge Luis Borges	Juan Rulfo	T. S. Eliot	Fernando Pessoa	Ernesto Sabato	Ernesto Sábato	Mario Benedetti	Álvaro De Campos	Italo Calvino	Mario Vargas Llosa	Joao Guimaraes Rosa	Alejandra Pizarnik	Jose Saramago	Juan Carlos Onetti	Eça De Queiroz	Pablo Neruda	Carlos Fuentes	Gabriel Garcia Marquez	Paulo Leminski	Enrique Vila-Matas	Roberto Bolaño Ávalos	Horacio Quiroga	Lygia Fagundes Telles	Oliverio Girondo	Florbela Espanca	Alfonsina Storni	Paul Auster	Virginia Woolf	Haruki Murakami																			
Alex Garland	Irvine Welsh	Bret Easton Ellis	Douglas Coupland	Nick Hornby	Tom Wolfe	Chuck Palahniuk	John Steinbeck	Jack Kerouac	Jerome David Salinger	Charles Bukowski	Ernest Hemingway	F. Scott Fitzgerald	Oscar Wilde	Henry Miller	Howard Marks	William Golding	Hunter S. Thompson	John Irving	Tom Robbins	Aldous Huxley	Michel Houellebecq	Mario Puzo	Will Self	Martin Amis	Donna Tartt	Stephen Chbosky	Paulo Coelho	Joseph Conrad	Will Christopher Baer																			
	Isabel Allende	Ann Patchett	Anne Tyler	Margaret Atwood	Joyce Carol Oates	Sue Monk Kidd	Carol Shields	Wally Lamb	Alice Hoffman	Anne Lamott	Louise Erdrich	Amy Tan	Sara Gruen	John Irving	Alice Munro	E Annie Proulx	Elizabeth Berg	Pat Conroy	Geraldine Brooks	Alexander McCall Smith	Khaled Hosseini	Jodi Picoult	Kate Atkinson	Toni Morrison	Tom Robbins	Kristin Hannah	Diana Gabaldon	Anna Quindlen	Jane Austen																			
Anton Chekhov	George Bernard Shaw	Joseph Conrad	Mikhail Bulgakov	Sophokles	Aristophanes	Aischylos	Alexander Pushkin	Ivan Bunin	Leo tolstoy	Sergey Dovlatov	Fyodor Dostoyevsky	Alice Munro	Turgenyev	Jean-Paul Sartre	Sappho	Honore De Balzac	Virginia Woolf	Jorge Luis Borges	Daniel Pellizzari	Daniel Galera	Ivan Goncharov	Italo Calvino	Christoph Martin Wieland	F. Scott Fitzgerald	William Shakespeare	Bernard Malamud	Cormac McCarthy	Raymond Carver	Hesiod																			
Ivan Turgenev	Lev Tolstoy	Turgenyev	Alexander Pushkin	Mikhail Lermontov	Maxim Gorki	Ivan Bunin	Victor Marie Hugo	Patricia Highsmith	Stefan Zweig	Theodor Draiser	Anna Akhmatova	Junichiro Tanizaki	Mikhail Bulgakov	cemal sÃ¼reya	Tanizaki	Cemal Süreya	Yukio Mishima	Mayakovsky	Joseph Brodsky	Camilo Jose Cela	Carolyn Keene	James Purdy	Marina Tsvetaeva	Nazım Hikmet	Frank Wedekind	Joseph Roth	Turgut Uyar	Balzac De Honore	Atilla Ilhan																			
Sergey Dovlatov	Joseph Brodsky	O'henry	Alexander Iwanowitsch Kuprin	Ilja Ilf	Mayakovsky	Erich Maria Remarque	Selindger	Anna Akhmatova	Alexander Blok	Victor Pelevin	Ivan Bunin	Marina Tsvetaeva	Anton Chekhov	Milorad Pavić	Mikhail Bulgakov	Daniel Keyes	Strugatsky Brothers	Elchin Safarli	Aleksey Ivanov	Akutagawa Ryunosuke	Osip Mandelshtam	Andrey Bitov	Sorokin	Woodhouse	Murray Rothbard	Andrey Platonov	Leo tolstoy	Guy de Maupassant	Pushkin																			
George Bernard Shaw	Sophokles	Euripides	Aristophanes	Anton Chekhov	Aischylos	Christoph Martin Wieland	Sappho	Daniel Galera	Gotthold Ephraim Lessing	Juvenal	Daniel Pellizzari	Hesiod	Christopher Isherwood	Emile Zola	Mikhail Bulgakov	Kennedy O´Toole	Henrik Ibsen	Paul Brunton	Daniil Kharms	Simon Sebag Montefiore	James Allen	Marcelo Benvenutti	Irving Yalom	Jean Racine	Gk Chesterton	Evelyn Waugh	Gary Lutz	Art Buchwald	Bruno Schultz																			
Virginia Woolf	Sylvia Plath	Anne Sexton	Seamus Heaney	Tom Stoppard	Samuel Beckett	Edward Albee	George Eliot	Michael Ondaatje	Jeanette Winterson	Marcel Proust	T. S. Eliot	Margaret Atwood	Jeffrey Eugenides	William Faulkner	James Joyce	Kazuo Ishiguro	Vladimir Nabokov	F. Scott Fitzgerald	Fyodor Dostoyevsky	Iris Murdoch	Michael Cunningham	Emily Bronte	Leo tolstoy	Alice Munro	Anton Chekhov	Simone de Beauvoir	Henry James	Jorge Luis Borges	Toni Morrison																			
	Joseph Brodsky	Marina Tsvetaeva	Alexander Blok	Mayakovsky	Sergey Dovlatov	Selindger	O'henry	Alexander Iwanowitsch Kuprin	Olga Martynova	Ilja Ilf	Lina Kostenko	Erich Maria Remarque	Oleg Jurjew	Milorad Pavić	Ivan Bunin	Ivan Turgenev	Maria Dąbrowska	Elke Erb	Nabokov Vladimir	Wsewolod Petrow	Daniil Charms	Andrey Bitov	Venedikt Jerofejev	Jerome Klapka Jerome	Daniil Kharms	Antonio Machado	Paul Celan	Henryk Sienkiewicz	Esther Kinsky																			
	Michael Ondaatje	E.E.Cummings	Ivan Illich	Bill Moyers	Mario Benedetti	T.H. White	W. B. Yeats	Octavio Paz	Julio Cortazar	Anne Michaels	Sylvia Plath	Robert Frost	Isabel Allende	Paulo Coelho	John Delillo	Elizabeth Bishop	Mary Oliver	T. S. Eliot	T S Eliot	Jaime Sabines	Rabindranath Tagore	Khalil Gibran	Denise Levertov	Frank O'Hara	Jorge Luis Borges	Francois Pennac	Theodore Roethke	Li-Young Lee	Cesar Vallejo																			
	Turgenyev	Mikhail Lermontov	Ivan Turgenev	Alexander Pushkin	Pushkin	GOGOL	Lev Tolstoy	Lermontov	Ivan Bunin	Theodor Draiser	Charles de Coster	Theodore Dreiser	Daniel Keyes	Andrej Platonov	Dickens, Charles	Shaun Micallef	Yeroslav Hasek	Ivan Vazov	Ray Carver	Gerome Selenger	Victor Hugo	Jack London	Balzac De Honore	Mikhail Bulgakov	Anton Chekhov	Erich Maria Remarque	Leo tolstoy	Stefan Zweig	Fyodor Dostoyevsky																			
Zadie Smith	Jonathan Safran Foer	Jonathan Franzen	Jeffrey Eugenides	Nicole Krauss	Ian Mcewan	Kazuo Ishiguro	Michael Chabon	Jhumpa Lahiri	Dave Eggers	Michael Cunningham	Donna Tartt	Julian Barnes	Joan Didion	Junot Diaz	Mark Haddon	Salman Rushdie	Arundhati Roy	David Foster Wallace	David Sedaris	Joyce Carol Oates	Don Delillo	Margaret Atwood	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Martin Amis	Philip Roth	Wally Lamb	Virginia Woolf																			
Yann Martel	Mark Haddon	Khaled Hosseini	Jonathan Safran Foer	Nicole Krauss	Yann Martell	David James Duncan	Donna Tartt	Zadie Smith	Markus Zusak	Dave Eggers	Arundhati Roy	Alice Sebold	Ann Patchett	Alexander McCall Smith	Amy Tan	Jeffrey Eugenides	Timothy Findley	John Irving	Paulo Coelho	Joseph Heller	Ödön von Horvath	C. S. Lewis	Margaret Atwood	Monica Ali	Ken Kesey	Barbara Kingsolver	Louis De Bernieres	Jasper Fforde	Haruki Murakami																			
Johnathan Safran Foer	Jeffrey Euginedes	Karen Russell	E.M. Forster	Nicole Krauss	Robert Penn Warren	Allie Brosh	Junot Diaz	Jeffrey Eugenidies	Amelia Gray	Jonathan Safran Foer	Mark Haddon	Kevin Wilson	Laura Van Den Berg	Alessandro Baricco	Matthew Quick	Victor Frankl	Tom Mccarthy	Jonathon Franzen	Jenny Lawson	Ann B. Ross	Ann B Ross	Oriana Fallaci	William Wordsworth	Chelsea Handler	Sara Gruen	Hanif Kureishi	Elizabeth Mccracken	Melanie Joy	Megan Mayhew Bergman																			
John Green	Suzanne Collins	Maureen Johnson	Rainbow Rowell	Jay Asher	Sarah Dessen	Lauren Oliver	Gayle forman	Jennifer Niven	Nicola Yoon	Joanne K. Rowling	James Dashner	J.K. Rowlling	Jenny Han	Kiera Cass	Angie Thomas	Scott Westerfeld	Stephenie Meyer	Jandy Nelson	Becky Albertalli	E. Lockhart	Rupi Kaur	Jojo Moyes	Jerome David Salinger	Adam Silvera	Meg Cabot	Lois Lowry	Stephanie Perkins	Jonathan Safran Foer	Marissa Meyer																			
	Gabriel Garcia Marquez	Umberto Eco	Vladimir Nabokov	Hermann Hesse	Franz Kafka	Albert Camus	James Joyce	Aldous Huxley	Fyodor Dostoyevsky	George Orwell	Paul Auster	Charles Bukowski	Haruki Murakami	Kurt Vonnegut	Italo Calvino	Salman Rushdie	Oscar Wilde	Jose Saramago	Henry Miller	Tom Robbins	Jack Kerouac	Jorge Luis Borges	Ernest Hemingway	Jean-Paul Sartre	Orhan Pamuk	Don Delillo	Michel Houellebecq	John Irving	Jonathan Safran Foer																			
	Christopher Moore	Matt Ruff	Robert Rankin	Terry Pratchett	Connie Willis	Janet Evanovich	Carl Hiaasen	Jane Austen	Diana Wynne Jones	Alan Bradley	Laurie R. King	Bill Bryson	David Mitchell	Charlaine Harris	Jim Butcher	Douglas Adams	P.G. Wodehouse	Neil Gaiman	Tom Robbins	Susanna Clarke	Margaret Atwood	Jodi Taylor	Lindsey Davis	Stieg Larsson	Markus Zusak	Eva Rice	Stephen Fry	Robin Hobb	Jonathan Safran Foer																			
	Vladamir Nobokov	Vladmir Nabakov	Dickens, Charles	The Bronte Sisters	Gibran Kahlil	Jon Klassen	Jerome Salinger	Claire Vaye Watkins	Lauren Groff	Prosper Merimee	Theodore Dreiser	Sami Said	Carson Ellis	Frank Norris	Deborah Levy	Guillame Appollinaire	Melissa Broder	Chip Kidd	Woodhouse	Cathy Glass	E.M. Cioran	John Knowles	Bernard Malamud	Irene Nemirovsky	Ahmet Hamdi Tanpinar	Anias Nin	Yusuf Atilgan	Francoise Sagan	Ron Rash																			
Jonathan Franzen	Jeffrey Eugenides	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Philip Roth	Ian Mcewan	Michael Cunningham	David Foster Wallace	Dave Eggers	Nicole Krauss	Eugenides	John Updike	Kazuo Ishiguro	Don Delillo	David Sedaris	John Irving	Chad Harbach	Paul Auster	Jonathan Lethem	Wally Lamb	T. Coraghessan Boyle	Michel Houellebecq	Thomas Pynchon	Richard Russo	Elena Ferrante	Cormac McCarthy	Haruki Murakami	John Kennedy Toole	Hanya Yanagihara																			
Roberto Bolano	Enrique Vila-Matas	Roberto Bolaño Ávalos	Borgues	Mario Vargas Llosa	Javier Marias	Bioy Casares	Rubem Fonseca	Rodrigo Fresán	Vila-Matas	Jorge Luis Borges	Marias	Gombrowicz	Jose Saramago	David Foster Wallace	Sabato	Alan Pauls	Laszlo Krasznahorkai	Sergio Pitol	Andrés Caicedo	Thomas Pynchon	Alejandro Zambra	Augusto Monterroso	Juan Villoro	Don Delillo	W G Sebald	Nathaniel Mackey	Cesar Vallejo	David Mitchell	Mark Danielewski																			
Flannery O'Connor	Raymond Carver	William Faulkner	Tobias Wolff	Cormac Mccarthy	Alice Mcdermott	Jamaica Kincaid	F. Scott Fitzgerald	Carson Mccullers	John Cheever	Denis Johnson	Alexander Solzhenitsen	Joan Didion	Herman Melville	Walker Percy	Richard Ford	Jerome David Salinger	Ernest Hemingway	Nathaniel Hawthorne	Tracy Kidder	John Steinbeck	Eudora Welty	Mark Twain	Lorrie Moore	Don Delillo	William Golding	Toni Morrison	Anne Morrow Lindbergh	Tennessee Williams	Alice Munro																			
	Richard Ford	Tobias Wolff	Denis Johnson	Raymond Carver	John Updike	Richard Russo	Saul Bellow	Flannery O'Connor	Thom Jones	John O'Hara	Alice Munro	Paula Fox	Elena Ferrante	Andre Dubus	Paul Bowles	John Fante	Alexander Solzhenitsen	John Krakow	Gustavo Martín Garzo	Colum Mccann	Arturo Perez Reverte	Alice Mcdermott	Ian Pears	Don Delillo	Cormac Mccarthy	Jan Karon	William Faulkner	Vladmir Nabakov	David Constantine																			
Peter Carey	Tim Winton	Kate Grenville	William Boyd	Helen Garner	Rose Tremain	J.M. Coetzee	Beryl Bainbridge	Patrick White	Thomas Keneally	Ian Mcewan	Janette Turner Hospital	David Malouf	Charles Frazier	Thea Astley	Christos Tsiolkas	Fowles	Winton Tim	Doris Lessing	Martin Amis	Sebastian Barry	Alex Miller	Melvyn Burgess	T.H. White	Richard Flanagan	Elizabeth Jolley	Salman Rushdie	Michael Ondaatje	Jennifer Egan	Lilly Brett																			
Iain Banks	Alastair Reynolds	Peter F Hamilton	Neal Asher	China Mieville	Dan Simmons	Vernor Vinge	Neal Stephenson	Stephen Baxter	Ken Macleod	Greg Egan	David Brin	William Gibson	Kim Stanley Robinson	Greg Bear	Terry Pratchett	Larry Niven	David Mitchell	Ian Mcewan	Gene Wolfe	Christopher Brookmyre	Alasdair Gray	Frederik Pohl	Will Self	Gregory Benford	William Boyd	Joe Haldeman	Irvine Welsh	Steven Erikson	Frank Herbert																			
	Helen Garner	Kate Grenville	Peter Carey	E Annie Proulx	Christos Tsiolkas	Thea Astley	Winton Tim	Geraldine Brooks	Alex Miller	Elizabeth Jolley	Sebastian Barry	Cate Kennedy	Toni Jordan	Sonya Hartnett	Robert Drewe	Nick Earls	Hannah Kent	Richard Flanagan	Siri Hustvedt	Ruth Park	Nikki Gemmell	David Malouf	Lilly Brett	Tim Findley	Janette Turner Hospital	Jackie French	Michael Ondaatje	Jim Harrison	Miles Franklin																			
	Iris Murdoch	William Styron	Julian Barnes	Stendahl	Anthony Burgess	William Golding	David Lodge	Olivia Manning	Petru Dumitriu	Robertson Davies	Anais Nin	Evelyn Waugh	Arturo Pérez-Reverte	Greg Mortenson	Balzac	A.S. Byatt	Uffe Juul Jensen	Simone De Beauvoir	Ian Mcewan	David Mitchell	James Duncan	D M Thomas	Ivan Bunin	Thomas Hardy	Umberto Eco	John Cowper Powys	Jeanette Winterson	Vladimir Nabokov	Lawrence Norfolk																			
Terry Pratchett	Douglas Adams	Neil Gaiman	J.R.R. Tolkien	Isaac Asimov	Stephen King	Frank Herbert	William Gibson	Orson Scott Card	Neal Stephenson	David Eddings	Joanne K. Rowling	George R. R. Martin	Robert Jordan	Jasper Fforde	Jim Butcher	Brandon Sanderson	Iain Banks	Christopher Moore	Patrick Rothfuss	Philip Pullman	Kurt Vonnegut	Robin Hobb	Robert Rankin	Tad Williams	Jane Austen	Diana Wynne Jones	Terry Goodkind	Anne Rice	Tom Holt																			
Frank Herbert	Isaac Asimov	Orson Scott Card	Douglas Adams	William Gibson	J.R.R. Tolkien	Neal Stephenson	Terry Pratchett	Neil Gaiman	Stephen King	David Eddings	Robert Jordan	Robert A. Heinlein	Philip Kindred Dick	George R. R. Martin	Dan Simmons	Joanne K. Rowling	Larry Niven	Howard Phillips Lovecraft	Iain Banks	Ursula K. LeGuin	Bruce Sterling	Kurt Vonnegut	Clive Barker	Ray Bradbury	Peter F Hamilton	Anne Rice	Roger Zelazny	Ayn Rand	Tad Williams																			
Dan Brown	Michael Crichton	John Grisham	Tom Clancy	Joanne K. Rowling	Ken Follett	Robert Ludlum	Dean Koontz	James Patterson	Clive Cussler	Stephen King	Agatha Christie	Ian Fleming	Steve Berry	J.R.R. Tolkien	Jeffrey Archer	Paulo Coelho	David Baldacci	James Rollins	Sidney Sheldon	Thomas Harris	George R. R. Martin	Anne Rice	Patricia Cornwell	Lee Child	J.K. Rowlling	Frank Schätzing	Jodi Picoult	jean Cristophe Grange	Douglas Adams																			
Clive Barker	Howard Phillips Lovecraft	Poppy Z. Brite	Anne Rice	Dan Simmons	Peter Straub	Dean Koontz	Stephen King	Bram Stoker	Neil Gaiman	Edgar Allan Poe	Richard Matheson	China Mieville	William Gibson	Brian Lumley	Storm Constantine	Thomas Harris	Chuck Palahniuk	Frank Herbert	Bret Easton Ellis	Tad Williams	Douglas Adams	Caitlin R. Kiernan	John Saul	Shirley Jackson	Ray Bradbury	Roger Zelazny	Neal Stephenson	Terry Pratchett	J.R.R. Tolkien																			
Thomas Harris	Peter Straub	Dean Koontz	John Saul	Ian Fleming	Michael Crichton	Tom Clancy	James Patterson	Ken Follett	John Grisham	Patricia Cornwell	Robert Ludlum	John Connolly	Ira Levin	Clive Cussler	Dan Brown	Stephen King	Anne Rice	Clive Barker	Olivia Goldsmith	Frederick Forsyth	Kathy Reichs	Wolfgang Hohlbein	Wilbur Smith	Jeffery Deaver	Bret Easton Ellis	Karin Slaughter	Mario Puzo	Stephanie Spinner	Harper Lee																			
	Michael Connelly	Vince Flynn	David Baldacci	John Sandford	Harlan Coben	Robert Crais	Daniel Silva	James Lee Burke	Nelson DeMille	Dennis Lehane	Jonathan Kellerman	James Patterson	Barry Eisler	Robert B. Parker	Clive Cussler	Stephen Hunter	C J Box	John Grisham	Jeffery Deaver	Lawrence Block	Tom Clancy	Jack Higgins	Stuart Woods	Baldacci, David	Mark Greaney	Alex Berenson	Greg Iles	Connelly Michael	Robert Parker																			
	Jostein Gaarder	Ralf Isau	Markus Heitz	Marion Zimmer Bradley	Bernhard Hennen	Michael Ende	Kai Meyer	Patrick Süskind	Andreas Eschbach	Ken Follett	Walter Moers	Tad Williams	Anne Rice	Isobel Bird	Stan Nicholls	Stephen King	Christopher Zimmer	J.R.R. Tolkien	Diana Gabaldon	Rainer M. Schröder	Paulo Coelho	Fromm	Noah Gordon	Michael Moore	Frank Schätzing	Ulrich Kiesow	Astrid Lindgren	Ephraim Kishon	Jason Dark																			
