Alexander Pushkin	Ivan Turgenev	Pushkin	Lev Tolstoy	Mikhail Lermontov	Lermontov	Turgenyev	Gogol	Maxim Gorki	Ivan Bunin	Victor Marie Hugo	Anton Chekhov	Mikhail Bulgakov	Leo Tolstoy	Solzhenitsyn	Markes	Stefan Zweig	Camilo Jose Cela	Balzac De Honore	Eileen Myles	Ewan Mcewan	Cemal Sã¼reya	Turgenjev	Tschingis Aitmatow	Charles De Coster	Anton Pavlovic Cehov	Laura Lee Mcdaniel	Andrej Platonov	Alison Bechdel	Theodor Draiser																			
Turgenyev	Ivan Turgenev	Lev Tolstoy	Alexander Pushkin	Mikhail Lermontov	GOGOL	Victor Marie Hugo	Pushkin	Ivan Bunin	Lermontov	Theodor Draiser	Anton Chekhov	Mikhail Bulgakov	Erich Maria Remarque	Stefan Zweig	Leo tolstoy	Charles de Coster	Carlos Drummond de Andrade	Jack London	Maxim Gorki	Kharms	Victor Hugo	Victor Ostrovsky	Mark Levi	Andrej Platonov	Andjei Sapkowski	Fyodor Dostoyevsky	Guimaraes Rosa	Vinicius de Moraes	Cengiz Aytmatov																			
Thackeray	George Eliot	Virgil	Andrew Marvell	Plutarch	Michel De Montaigne	Tom Stoppard	Vicki Hearne	Charles Darwin	Jane Shaw	Hilary Thayer Hamann	Mikhail Bulgakov	Heinrich Mann	Terry Winters	Aliester Mcgrath	Philliph K.Dick	Jude Morgan	Renata Adler	Virginia Woolf	Francesco Petrarca	Stella Gibbons	Adam Smith	Malcolm Saville	Marcel Proust	Ernst Cassirer	George Singleton	Sofokles	Alice Munro	Webster	Charlotte Bronte																			
Kharms	Dovlatov	Pelevin	Markes	Lermontov	Pushkin	Leskov	Gogol	Jim Carrol	Bariccio	Sorokin	Bruno Schulz	Mikhail Bulgakov	Kurt Vonnegurt	Turgenyev	Foer	Teffi	Lawrence Durrell	Leo Tolstoy	Grass	Terézia Mora	Peter Esterházy	Babel	Sasha Sokolov	Daniil Harms	Mariam Petrosyan	James Purdy	Canetti	Ilse Aichinger	Böhl																			
	Borislav Pekic	Victor Pelevin	Ivo Andric	Ilja Ilf	Joseph Brodsky	Alexander Blok	Mayakovsky	Danilo Kiš	Matthias Senkel	Zoran Zivkovic	Rabih Alameddine	Anna Akhmatova	Thomas Stangl	Francis Nenik	Mesa Selimovic	Robert Majzels	Svetislav Basara	Sergey Dovlatov	Alexander Kluge	Ondřej Cikán	Andrey Bitov	Georg Klein	Slavko Janevski	Nicolai Gogol	France Daigle	Kurt Wohnegut	Chuck Palantik	Fernando del Paso	Frank Witzel																			
	Sophokles	Euripides	Aristophanes	Christoph Martin Wieland	George Bernard Shaw	Gotthold Ephraim Lessing	Sappho	Hesiod	Anton Chekhov	Heiner Müller	Aristoteles	Juvenal	Mikhail Zoshchenko	Navid Kermani	Friedrich Von Schiller	Thornton Wilder	Friedrich Hebbel	Ivan Franko	Taras Shevchenko	Simon Sebag Montefiore	Julien Green	Nic Pizzolato	Jean Racine	Mikhail Bulgakov	Seneca	Edith Hamilton	Frank Wedekind	Spinoza	Kleist																			
	Franz Kafka	Albert Camus	Aldous Huxley	Milan Kundera	George Orwell	Gabriel Garcia Marquez	Fyodor Dostoyevsky	Charles Bukowski	Vladimir Nabokov	Oscar Wilde	James Joyce	Kurt Vonnegut	Jack Kerouac	Umberto Eco	Jean-Paul Sartre	Haruki Murakami	Thomas Mann	Paulo Coelho	Paul Auster	Henry Miller	Max Frisch	Tom Robbins	Friedrich Nietzsche	Ernest Hemingway	Stefan Zweig	Goethe	John Steinbeck	Nikolai Gogol	Jerome David Salinger																			
Nicole Krauss	Jonathan Safran Foer	Audrey Niffenegger	Mark Haddon	Johnathan Safran Foer	Zadie Smith	Yann Martel	Jonathan Franzen	Michael Chabon	Dave Eggers	Michael Cunningham	Anthony Marra	Karen Russell	Ali Smith	Paul Murray	Tao Lin	A.J. Waines	Deirdre Purcell	Laura Fitzgerald	Beth Kephart	Elliot Pearlman	A.M. Homes	Axel Munthe	June Jordan	George R. Stewart	Jonathon Tropper	Amanda Eyre Ward	Natasha Solomons	E.M. Forster	Mary Hoffman																			
Mark Haddon	Audrey Niffenegger	Yann Martel	Khaled Hosseini	Nicole Krauss	Jonathan Safran Foer	Markus Zusak	Matt Haig	Johnathan Safran Foer	Zadie Smith	Karen Joy Fowler	Miranda July	Graeme Simsion	Helen Dewitt	Jeffrey Eugenides	Garth Stein	Diane Setterfield	Frederick Reuss	Nathan Filer	Hugh Laurie	Jodi Picoult	Stephen Chbosky	Lawrence Hill	Howard Fast	Min Jin Lee	Anthony Horowitz	Dbc Pierre	Robin Jarvis	Anthony Doerr	Zoe Heller																			
John Kennedy Toole	Michael Chabon	Gore Vidal	Jonathan Safran Foer	Dave Eggers	David Sedaris	Augusten Burroughs	Joseph Mitchell	Tom Wolfe	David Foster Wallace	Cormac McCarthy	Joseph Heller	Jonathan Franzen	Faye Weldon	Ian Frazier	Walker Percy	Carson Mccullers	John Irving	Tom Robbins	John Steinbeck	Paul Theroux	Martin Amis	Jonathon Franzen	John Updike	Jon Krakauer	Ken Kesey	Kingsley Amis	Raymond Carver	Christopher Moore	Don Delillo																			
Junot Diaz	Ta-Nehisi Coates	Rivka Galchen	George Saunders	martin Luther king Jr	Miranda July	Malcom X	Malcolm X	Martin Luther King	Gandhi	Chimamanda Ngozi Adichie	Lorrie Moore	Stuart Dybek	Johnathan Safran Foer	Jonathan Lethem	Dan Chaon	David Mitchell	Sally Rooney	Zadie Smith	Jonathan Safran Foer	Michael Chabon	Claudia rankine	Samantha Irby	Hanya Yanagihara	Jonathon Franzen	Maria Semple	Teju Cole	muriel Sparks	David Foster Wallace	Norman Maclean																			
Stephen Chbosky	Ned Vizzini	David Levithan	Janet Fitch	Jay Asher	Laurie Halse Anderson	Jerome David Salinger	Becky Albertalli	Adam Silvera	Matthew Quick	Alice Sebold	Rainbow Rowell	Jennifer Niven	Francesca Lia Block	Sarah Dessen	Jerry Spinelli	S. E. Hinton	J. D. Sallinger	Sylvia Plath	Chuck Palahniuk	Megan McCafferty	Harper lee	F. Scott Fitzgerald	Gayle forman	Ann Brashares	Jonathan Safran Foer	John Knowles	Marc Acito	Angie Thomas	Jason Myers																			
	Dan Chaon	Anne Lamott	Mary Gaitskill	Tony Earley	Joy Williams	Shirley Jackson	James Agee	Junot Diaz	Mona Simpson	George Saunders	Ta-Nehisi Coates	Tess Gallagher	Rivka Galchen	Lydia Davis	David Gates	Louise Erdrich	Walter Farley	Chris Killen	Alice Munro	Lucia Berlin	Grace Paley	Eve Ensler	Ethan Canin	Amy Hempel	Rick Bass	Dorothy Parker	Karen Armstrong	Flannery O'Connor	Mary Karr																			
	Milan Kundera	Franz Kafka	Vladimir Nabokov	Umberto Eco	Albert Camus	Hermann Hesse	James Joyce	Aldous Huxley	George Orwell	Fyodor Dostoyevsky	Charles Bukowski	Kurt Vonnegut	Haruki Murakami	Paul Auster	Jose Saramago	Isabel Allende	Jorge Luis Borges	Salman Rushdie	Italo Calvino	Oscar Wilde	Ernest Hemingway	Jack Kerouac	Mario Vargas Llosa	Julio Cortazar	Tom Robbins	John Steinbeck	Paulo Coelho	Margaret Atwood	John Irving																			
William Gaddis	William H. Gass	Harry Mathews	Georges Perec	Joseph Mcelroy	Thomas Pynchon	David Foster Wallace	John Hawkes	Malcom Lowry	Don Delillo	Raymond Queneau	Alasdair Gray	Paul Valery	Ovid	Henry Green	Samuel Beckett	Tommaso Landolfi	Thomas Bernhard	Boris Vian	Sergio De La Pava	Bohumil Hrabal	Herman Melville	William Faulkner	Gustav Meyrink	Pier Vittorio Tondelli	Michele Mari	Russell Hoban	David Markson	Sinclair Lewis	Henry James																			
George Saunders	Donald Barthelme	Robert Coover	Jonathan Lethem	Kelly Link	Barry Hannah	Sam Lipsyte	Junot Diaz	Aimee Bender	David Foster Wallace	Ta-Nehisi Coates	Denis Johnson	Lorrie Moore	David Means	Thomas Pynchon	Mark Leyner	Raymond Carver	Michael Chabon	Jonathan Evison	Don Delillo	Anthony Doerr	John Barth	Lydia Davis	Dan Chaon	Amy Hempel	Karen Russell	E. M. Forster	Steven Millhauser	Jeffrey Eugenides	Wells Tower																			
Donald Barthelme	Robert Coover	George Saunders	Kelly Link	Barry Hannah	Sam Lipsyte	Jonathan Lethem	John Barth	Rikki Ducornet	Aimee Bender	Amy Hempel	Dan Chaon	Denis Johnson	Samuel Beckett	Lydia Davis	Mark Leyner	David Means	Jonathan Evison	Stanley Elkin	John Ashbery	Will Self	David Foster Wallace	Don Delillo	Thomas Pynchon	Ben Marcus	Alfred Jarry	Frederick Barthelme	Larry Brown	Alain Robbe-Grillet	Don De Lilo																			
	Marcel Proust	Eliot	Thomas Bernhard	James Joyce	Elias Canetti	Whitman	Immanuel Kant	Virginia Woolf	Baudelaire	Jorge Luis Borges	William Gaddis	T. S. Eliot	Hegel	Donald Barthelme	Thomas Pynchon	Franz Kafka	Updike	W. G. Sebald	Patrick Suskind	Rousseau	Spinoza	Henrik Ibsen	Bellow	Louis-Ferdinand Celine	William H. Gass	Ror Wolf	Eugene Ionesco	David Foster Wallace	Albert Camus																			
	John Barth	Louise Erdich	Laurence Sterne	Shobha Rao	Elizabeth Strout	Barbara Tuchman	Jonathan Carroll	Doris Lessing	Lawrence Sterne	William H. Gass	Richard Price	John Crowley	Richard Ford	David Mitchell	Jonathan Lethem	Joseph Goldstein	Kathryn Kramer	Edward Docx	Sara Baume	David Carkeet	Andrei Bely	Sigrid Nunez	Min Jin Lee	Peter Wohlleben	Heather Morris	Lou A. Probsthayn	William T Vollmann	Marlene Streeruwitz	Probsthayn																			
Saul Bellow	John Updike	Philip Roth	Upton Sinclair	Martin Amis	John Cheever	George Gissing	Ian Mcewan	Don Delillo	J.M. Coetzee	Graham Greene	Mordecai Richler	Cormac Mccarthy	Robertson Davies	Jonathan Franzen	Alice Munro	David Foster Wallace	Iris Murdoch	Joseph Conrad	Kingsley Amis	Witold Gombrowicz	Ralph Ellison	Thomas Pynchon	Raymond Carver	Herman Wouk	William Gaddis	Emmanuel Bove	Paul Auster	Stendahl	Joyce Carol Oates																			
	Peter Robinson	Reginald Hill	Colin Dexter	Val Mcdermid	Ruth Rendell	Deborah Crombie	Ann Cleeves	Stuart Macbride	Henning Mankell	Michael Connelly	Elizabeth George	Barbara Vine	Minette Walters	Jo nesbø	Mark Billingham	Christopher Brookmyre	Martin Cruz Smith	Per Wahlöö	Denise Mina	Peter James	Peter May	James Lee Burke	John Le Carre	Stieg Larsson	Fred Vargas	William Boyd	P. D. James	Martha Grimes	Donna Leon																			
	John Irving	Matt Ruff	Max Frisch	Friedrich Dürrenmatt	Djian	Thomas Mann	Paul Auster	walter Moers	Max Goldt	Kurt Tucholsky	Martin Suter	Tom Robbins	Nick Hornby	Haruki Murakami	Kotzwinkle	Jonathan Franzen	Stephen Fry	Philip Roth	Christopher Moore	Heinrich Heine	Heinrich Böll	Tom Wolfe	Henning Mankell	Philippe Djian	Ian Mcewan	William Kotzwinkle	Georg Büchner	Sven Regener	James Ellroy																			
	Mitch Albom	Yann Martel	Mark Haddon	Audrey Niffenegger	Gregory David Roberts	Chimamanda Ngozi Adichie	Jonathan Safran Foer	Azar Nafisi	Anthony Doerr	Sara Gruen	Celeste Ng	David Gregory Roberts	Rohinton Mistry	Fredrik Backman	Abraham Verghese	Elizabeth Gilbert	Khalid Hossieni	Amy Tan	Roald Dahl	Arthur Golden	Chris Cleave	Jeannette Walls	Barbara Kingsolver	Gail Honeyman	Tatiana de Rosnay	Min Jin Lee	Zadie Smith	Ahmet Ümit	Mohsin Hamid																			
Neil Gaiman	Terry Pratchett	Douglas Adams	J.R.R. Tolkien	Neal Stephenson	William Gibson	Isaac Asimov	Stephen King	Orson Scott Card	Frank Herbert	Joanne K. Rowling	George R. R. Martin	Chuck Palahniuk	Patrick Rothfuss	Kurt Vonnegut	Christopher Moore	Philip Pullman	Haruki Murakami	David Eddings	Jim Butcher	Clive Barker	Margaret Atwood	Alan Moore	Howard Phillips Lovecraft	Anne Rice	China Mieville	Ursula K. LeGuin	Robert Jordan	Ray Bradbury	Jane Austen																			
George R. R. Martin	Robert Jordan	Patrick Rothfuss	Robin Hobb	J.R.R. Tolkien	Terry Goodkind	Tad Williams	Raymond E. Feist	Joanne K. Rowling	Joe Abercrombie	Steven Erikson	Stephen King	Terry Brooks	Andrzej Sapkowski	Neil Gaiman	David Eddings	Orson Scott Card	Terry Pratchett	Scott Lynch	George Orwell	Jim Butcher	Guy Gavriel Kay	Brent Weeks	Frank Herbert	Isaac Asimov	Diana Gabaldon	J.K. Rowlling	Howard Phillips Lovecraft	Neal Stephenson	Douglas Adams																			
Neal Stephenson	William Gibson	Orson Scott Card	Frank Herbert	Neil Gaiman	Isaac Asimov	Douglas Adams	Terry Pratchett	J.R.R. Tolkien	Bruce Sterling	Iain Banks	Stephen King	Dan Simmons	Charles Stross	Robert A. Heinlein	David Eddings	Vernor Vinge	China Mieville	George R. R. Martin	Thomas Pynchon	John Scalzi	David Foster Wallace	Kim Stanley Robinson	Alastair Reynolds	James S. A. Corey	Greg Egan	Cory Doctorow	Peter F Hamilton	Kurt Vonnegut	Andy Weir																			
Robert Jordan	Terry Goodkind	Brandon Sanderson	Raymond E. Feist	George R. R. Martin	David Eddings	Robin Hobb	Terry Brooks	Tad Williams	Patrick Rothfuss	L.E. Modesitt Jr.	J.R.R. Tolkien	Orson Scott Card	R.A. Salvatore	Brent Weeks	Steven Erikson	Frank Herbert	Terry Pratchett	Jim Butcher	Anne McCaffrey	Piers Anthony	Guy Gavriel Kay	Isaac Asimov	Stephen King	Margaret Weis	Douglas Adams	Mercedes Lackey	Neil Gaiman	Scott Lynch	Joanne K. Rowling																			
	John Saul	Thomas Harris	Dean Koontz	John Connolly	Ira Levin	James Patterson	Patricia Cornwell	Clive Barker	Olivia Goldsmith	Ian Fleming	Tom Clancy	John Grisham	Michael Crichton	Stephen King	Robert Ludlum	Clive Cussler	Ken Follett	James Herbert	Anne Rice	Stephanie Spinner	Dan Simmons	Kathy Reichs	Richard Bachman	Douglas Clegg	Edward Eager	Tom Piccirilli	Dan Brown	Robin Cook	Ray Garton																			
	Kathy Reichs	James Patterson	Dean Koontz	Tess Gerritsen	Mary Higgins Clark	Jeffery Deaver	Karin Slaughter	Thomas Harris	Sue Grafton	Jonathan Kellerman	Janet Evanovich	John Grisham	John Saul	Robin Cook	Peter Straub	Tami Hoag	Harlan Coben	Michael Connelly	John Connolly	Lisa Gardner	Elizabeth George	Iris Johansen	Linda Fairstein	Tom Clancy	Dan Brown	Val Mcdermid	Michael Crichton	John Sandford	David Baldacci																			
	Paula Hawkins	Tana French	Ruth Ware	Jojo Moyes	Mary kubica	Stieg Larsson	Shari Lapena	Caroline Kepnes	Clare mackintosh	B A Paris	Megan Abbott	Greer Hendricks	Megan Miranda	Robert Galbraith	Riley Sager	Chevy Stevens	Jennifer Mcmahon	A.J. Finn	Peter Swanson	B.A. Paris	Lee Martin	Celeste Ng	Jeanette Walls	Cheryl Strayed	Wally Lamb	Alex Michaelides	Kimberly McCreight	Alafair Burke	Delia Owens																			
Charles Dickens	Charlotte Bronte	William Shakespeare	Jane Austen	Harper lee	Emily Bronte	Descartes	Goethe	Mark Twain	Victor Hugo	George Eliot	Leo tolstoy	Thomas Hardy	Conan Doyle	Willa Cather	John Steinbeck	Alexandre Dumas	Edgar Allan Poe	Fyodor Dostoyevsky	C. S. Lewis	Wilkie Collins	John Irving	Oscar Wilde	Agatha Christie	Margaret Atwood	Joanne K. Rowling	Anthony Trollope	Toni Morrison	F. Scott Fitzgerald	Ernest Hemingway																			
Thomas Mann	Max Frisch	Friedrich Dürrenmatt	T. Coraghessan Boyle	Stefan Zweig	Thomas Bernhard	Hermann Hesse	Marcel Proust	Kurt Tucholsky	Robert Musil	Goethe	Heinrich Heine	Philip Roth	Franz Kafka	Günter Grass	E.T.A. Hoffmann	Leo tolstoy	Michel Houellebecq	Max Goldt	Paul Auster	Mann	Heinrich Böll	Arno Schmidt	Fyodor Dostoyevsky	John Updike	Lev Tolstoi	Theodor Fontane	Umberto Eco	Oscar Wilde	Georg Büchner																			
	Sergey Dovlatov	O'henry	Selindger	Mayakovsky	Ivan Bunin	Alexander Iwanowitsch Kuprin	Ilja Ilf	Anna Akhmatova	Theodor Draiser	Lev Tolstoi	Alexander Blok	Theodore Dreiser	Johannes Mario Simmel	Mikhail Lermontov	Lev Tolstoy	Marina Tsvetaeva	Ivan Goncharov	Victor Pelevin	E.T.A. Hoffmann	Turgenyev	Alberto Moravia	Ilse Aichinger	Heinrich Böll	Jaroslav Hasek	Heinrich Heine	Georg Büchner	Kurt Tucholsky	Stefan Zweig	Leo tolstoy																			
	Oguz Atay	Nazým Hikmet	Ahmet Hamdi Tanpinar	Yasar Kemal	İhsan Oktay Anar	Ahmet Hamdi Tanpınar	Hasan Ali Toptas	Jose Saramago	Ihsan Oktay Anar	Antoine Saint-Exupéry	Oğuz Atay	Amin Maalouf	Yaşar Kemal	Orhan Veli	Zülfü Livaneli	Peyami Safa	Ahmed Arif	Murathan Mungan	Elif Shafak	Sait Faik Abasýyanýk	Umut Sarýkaya	Orhan Kemal	Bilge Karasu	Italo Calvino	Nazim Hikmet	Ahmet Ümit	Alper Canıgüz	Hakan Günday	Cemal Süreya																			
	Octavia E Butler	N. K. Jemisin	Ann Leckie	Tanith Lee	Oguz Atay	China Mieville	Patricia McKillip	Diana Wynne Jones	İhsan Oktay Anar	Margaret Atwood	Nnedi Okorafor	Jose Saramago	Mervyn Peake	Ken Liu	Ihsan Oktay Anar	Hasan Ali Toptas	Guy Gavriel Kay	Norman Spinrad	Jorge Luis Borges	Neil Gaiman	Isaac Asimov	John Brunner	J.R.R. Tolkien	Frank Herbert	Haruki Murakami	Samual R Delany	Nalo Hopkinson	Garth Nix	Dan Simmons																			
Eugenides	Edna O'Brien	Safran Foer	Frantzen	Williams	Elliot Perlman	William Seward Burroughs	Jonathan Franzen	Siri Hustvedt	Laura Kasischke	Miguel Delibes	Upamanyu Chatterjee	Martel	Elia Barcelo	Aleksey Ivanov	Kingsolver Barbara	John Lanchester	Nancy Huston	Krakauer	Sedaris David	Ann Packer	Lawrence Durrell	Jumpha Lahiri	Cees Nooteboom	Chad Harbach	Junger	David Trueba	Alicia Gimenez Bartlett	Maarten T'Hart	Morrisson																			
Wally Lamb	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
	John Updike	Philip Roth	Upton Sinclair	Martin Amis	John Cheever	George Gissing	Ian Mcewan	Don Delillo	J.M. Coetzee	Graham Greene	Mordecai Richler	Cormac Mccarthy	Robertson Davies	Jonathan Franzen	Alice Munro	David Foster Wallace	Iris Murdoch	Joseph Conrad	Kingsley Amis	Witold Gombrowicz	Ralph Ellison	Thomas Pynchon	Raymond Carver	Herman Wouk	William Gaddis	Emmanuel Bove	Paul Auster	Stendahl	Joyce Carol Oates																			
	Jonathan Ames	Stewart O'Nan	Jason Rekulak	Paul La Farge	Richard Yates	Evan S. Connell	Charles Portis	Gordon Mcalpine	Joshua Ferris	Evan Connell	Renata Adler	Francis Spufford	Melissa Decarlo	Emily St. John Mandel	Camille Perri	Kate Racculia	Jj Voskuil	Felix Palma	J. Courtney Sullivan	Barry Hannah	Nicholson Baker	Steve Toltz	Karl Ove Knausgaard	Patrick Modiano	Luvvie Ajayi	Yaa Gyasi	David Benioff	Marc Pastor	Jennifer Egan																			
	Jeffrey Euginedes	Karen Russell	E.M. Forster	Nicole Krauss	Robert Penn Warren	Allie Brosh	Junot Diaz	Jeffrey Eugenidies	Amelia Gray	Jonathan Safran Foer	Mark Haddon	Kevin Wilson	Laura Van Den Berg	Alessandro Baricco	Matthew Quick	Victor Frankl	Tom Mccarthy	Jonathon Franzen	Jenny Lawson	Ann B. Ross	Ann B Ross	Oriana Fallaci	William Wordsworth	Chelsea Handler	Sara Gruen	Hanif Kureishi	Elizabeth Mccracken	Melanie Joy	Megan Mayhew Bergman																			
	Alice Sebold	Beatrix Potter	Pat Conroy	Janet Fitch	Jeffrey Eugenides	Barbara Kingsolver	Chris Bohjalian	John Irving	Anita Shreve	Sara Gruen	Amy Tan	Joyce Carol Oates	Ann Patchett	Jane Hamilton	Jennifer Weiner	Arthur Golden	David Sedaris	Elizabeth Berg	Jonathan Franzen	Toni Morrison	Anne Tyler	Alice Hoffman	Isabel Allende	Nicholas Sparks	Anne Rivers Siddons	Margaret Atwood	Dave Eggers	Zadie Smith	Gillian Flynn																			
Jerome David Salinger	F. Scott Fitzgerald	William Golding	Ernest Hemingway	Jack Kerouac	Kurt Vonnegut	John Steinbeck	Chuck Palahniuk	William Faulkner	Sylvia Plath	Hunter S. Thompson	Stephen Chbosky	Charles Bukowski	Nick Hornby	Bret Easton Ellis	George Orwell	Ayn Rand	Irvine Welsh	David Sedaris	Haruki Murakami	Harper lee	John Green	William S. Burroughs	Douglas Coupland	Sinclair Lewis	Flannery O'Connor	Dave Eggers	Joseph Heller	Oscar Wilde	Cormac McCarthy																			
	Irvine Welsh	Bret Easton Ellis	Douglas Coupland	Nick Hornby	Tom Wolfe	Chuck Palahniuk	John Steinbeck	Jack Kerouac	Jerome David Salinger	Charles Bukowski	Ernest Hemingway	F. Scott Fitzgerald	Oscar Wilde	Henry Miller	Howard Marks	William Golding	Hunter S. Thompson	John Irving	Tom Robbins	Aldous Huxley	Michel Houellebecq	Mario Puzo	Will Self	Martin Amis	Donna Tartt	Stephen Chbosky	Paulo Coelho	Joseph Conrad	Will Christopher Baer																			
	Amy Sedaris	Marc Spitz	Tucker Max	Bill Simmons	Augusten Burroughs	Chuck Palahniuk	David Sedaris	Hunter S. Thompson	AJ Jacobs	Rob Sheffield	Jonathan Tropper	Maddox	Douglas Coupland	Joshua Ferris	Jonathan Ames	Michael Ian Black	Erik Larson	Bret Easton Ellis	Jack Keuroac	Jon Stewart	Nick Hornby	Tom Wolf	Jack Kerouac	Jeffrey Eugenides	Andy Greenwald	Charlamagne tha god	Atul Gawande	Kurt Vonnegut	Gregory Maguire																			
